ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-221023-2242f13a355d-status	jbrs-ocr-221023-2242f13a355d	221023-2242f13a355d	221023.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221023-2242f13a355d.txt	data_local/ocr/jbrs/manifest/221023-2242f13a355d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221035-5ee0963057ca-status	jbrs-ocr-221035-5ee0963057ca	221035-5ee0963057ca	221035.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221035-5ee0963057ca.txt	data_local/ocr/jbrs/manifest/221035-5ee0963057ca.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221039-4c1144a594c0-status	jbrs-ocr-221039-4c1144a594c0	221039-4c1144a594c0	221039.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221039-4c1144a594c0.txt	data_local/ocr/jbrs/manifest/221039-4c1144a594c0.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221039a-5dbced5298a8-status	jbrs-ocr-221039a-5dbced5298a8	221039a-5dbced5298a8	221039A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221039a-5dbced5298a8.txt	data_local/ocr/jbrs/manifest/221039a-5dbced5298a8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221041-20c2b1fc6429-status	jbrs-ocr-221041-20c2b1fc6429	221041-20c2b1fc6429	221041.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221041-20c2b1fc6429.txt	data_local/ocr/jbrs/manifest/221041-20c2b1fc6429.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221042-07aadddb970e-status	jbrs-ocr-221042-07aadddb970e	221042-07aadddb970e	221042.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221042-07aadddb970e.txt	data_local/ocr/jbrs/manifest/221042-07aadddb970e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-221043-165913b87af1-status	jbrs-ocr-221043-165913b87af1	221043-165913b87af1	221043.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/221043-165913b87af1.txt	data_local/ocr/jbrs/manifest/221043-165913b87af1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222047-57d4b4886f5f-status	jbrs-ocr-222047-57d4b4886f5f	222047-57d4b4886f5f	222047.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222047-57d4b4886f5f.txt	data_local/ocr/jbrs/manifest/222047-57d4b4886f5f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222068-03f0fa50e147-status	jbrs-ocr-222068-03f0fa50e147	222068-03f0fa50e147	222068.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222068-03f0fa50e147.txt	data_local/ocr/jbrs/manifest/222068-03f0fa50e147.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222091-e6ac98592cf7-status	jbrs-ocr-222091-e6ac98592cf7	222091-e6ac98592cf7	222091.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222091-e6ac98592cf7.txt	data_local/ocr/jbrs/manifest/222091-e6ac98592cf7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222095-b5faf2da4422-status	jbrs-ocr-222095-b5faf2da4422	222095-b5faf2da4422	222095.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222095-b5faf2da4422.txt	data_local/ocr/jbrs/manifest/222095-b5faf2da4422.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222098-3b093bd8d262-status	jbrs-ocr-222098-3b093bd8d262	222098-3b093bd8d262	222098.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222098-3b093bd8d262.txt	data_local/ocr/jbrs/manifest/222098-3b093bd8d262.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222102-65bf5ab5916c-status	jbrs-ocr-222102-65bf5ab5916c	222102-65bf5ab5916c	222102.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222102-65bf5ab5916c.txt	data_local/ocr/jbrs/manifest/222102-65bf5ab5916c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-222103-b8411eaf05de-status	jbrs-ocr-222103-b8411eaf05de	222103-b8411eaf05de	222103.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/222103-b8411eaf05de.txt	data_local/ocr/jbrs/manifest/222103-b8411eaf05de.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223107-aeea72ef833f-status	jbrs-ocr-223107-aeea72ef833f	223107-aeea72ef833f	223107.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223107-aeea72ef833f.txt	data_local/ocr/jbrs/manifest/223107-aeea72ef833f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223120-ea8eae6c00f8-status	jbrs-ocr-223120-ea8eae6c00f8	223120-ea8eae6c00f8	223120.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223120-ea8eae6c00f8.txt	data_local/ocr/jbrs/manifest/223120-ea8eae6c00f8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223128-853033841d5e-status	jbrs-ocr-223128-853033841d5e	223128-853033841d5e	223128.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223128-853033841d5e.txt	data_local/ocr/jbrs/manifest/223128-853033841d5e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223132-c2eb5f84feea-status	jbrs-ocr-223132-c2eb5f84feea	223132-c2eb5f84feea	223132.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223132-c2eb5f84feea.txt	data_local/ocr/jbrs/manifest/223132-c2eb5f84feea.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223133-930776b2bd56-status	jbrs-ocr-223133-930776b2bd56	223133-930776b2bd56	223133.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223133-930776b2bd56.txt	data_local/ocr/jbrs/manifest/223133-930776b2bd56.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223150-34d2ae68581b-status	jbrs-ocr-223150-34d2ae68581b	223150-34d2ae68581b	223150.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223150-34d2ae68581b.txt	data_local/ocr/jbrs/manifest/223150-34d2ae68581b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-223151-c159fe6459f2-status	jbrs-ocr-223151-c159fe6459f2	223151-c159fe6459f2	223151.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/223151-c159fe6459f2.txt	data_local/ocr/jbrs/manifest/223151-c159fe6459f2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231001-85f547d1a2dd-status	jbrs-ocr-231001-85f547d1a2dd	231001-85f547d1a2dd	231001.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231001-85f547d1a2dd.txt	data_local/ocr/jbrs/manifest/231001-85f547d1a2dd.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231013-ecf517a3d557-status	jbrs-ocr-231013-ecf517a3d557	231013-ecf517a3d557	231013.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231013-ecf517a3d557.txt	data_local/ocr/jbrs/manifest/231013-ecf517a3d557.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231020-289c23b08e35-status	jbrs-ocr-231020-289c23b08e35	231020-289c23b08e35	231020.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231020-289c23b08e35.txt	data_local/ocr/jbrs/manifest/231020-289c23b08e35.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231026-49ca1b81590f-status	jbrs-ocr-231026-49ca1b81590f	231026-49ca1b81590f	231026.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231026-49ca1b81590f.txt	data_local/ocr/jbrs/manifest/231026-49ca1b81590f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231026a-d6eb2f9b216c-status	jbrs-ocr-231026a-d6eb2f9b216c	231026a-d6eb2f9b216c	231026A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231026a-d6eb2f9b216c.txt	data_local/ocr/jbrs/manifest/231026a-d6eb2f9b216c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231026b-a18153713848-status	jbrs-ocr-231026b-a18153713848	231026b-a18153713848	231026b.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231026b-a18153713848.txt	data_local/ocr/jbrs/manifest/231026b-a18153713848.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231027-54a2c9803cb9-status	jbrs-ocr-231027-54a2c9803cb9	231027-54a2c9803cb9	231027.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231027-54a2c9803cb9.txt	data_local/ocr/jbrs/manifest/231027-54a2c9803cb9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231028-25ec730e5448-status	jbrs-ocr-231028-25ec730e5448	231028-25ec730e5448	231028.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231028-25ec730e5448.txt	data_local/ocr/jbrs/manifest/231028-25ec730e5448.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-231047-c8e3f88bb01d-status	jbrs-ocr-231047-c8e3f88bb01d	231047-c8e3f88bb01d	231047.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/231047-c8e3f88bb01d.txt	data_local/ocr/jbrs/manifest/231047-c8e3f88bb01d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232055-8fb793b0bf83-status	jbrs-ocr-232055-8fb793b0bf83	232055-8fb793b0bf83	232055.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232055-8fb793b0bf83.txt	data_local/ocr/jbrs/manifest/232055-8fb793b0bf83.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232086-f3829ab0e3e2-status	jbrs-ocr-232086-f3829ab0e3e2	232086-f3829ab0e3e2	232086.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232086-f3829ab0e3e2.txt	data_local/ocr/jbrs/manifest/232086-f3829ab0e3e2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232094-d10b1a355e7a-status	jbrs-ocr-232094-d10b1a355e7a	232094-d10b1a355e7a	232094.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232094-d10b1a355e7a.txt	data_local/ocr/jbrs/manifest/232094-d10b1a355e7a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232094a-a80a57895b18-status	jbrs-ocr-232094a-a80a57895b18	232094a-a80a57895b18	232094a.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232094a-a80a57895b18.txt	data_local/ocr/jbrs/manifest/232094a-a80a57895b18.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232095-3547ce11c0c8-status	jbrs-ocr-232095-3547ce11c0c8	232095-3547ce11c0c8	232095.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232095-3547ce11c0c8.txt	data_local/ocr/jbrs/manifest/232095-3547ce11c0c8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-232096-a7fa341eeae1-status	jbrs-ocr-232096-a7fa341eeae1	232096-a7fa341eeae1	232096.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/232096-a7fa341eeae1.txt	data_local/ocr/jbrs/manifest/232096-a7fa341eeae1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233097-2198b53d3ae7-status	jbrs-ocr-233097-2198b53d3ae7	233097-2198b53d3ae7	233097.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233097-2198b53d3ae7.txt	data_local/ocr/jbrs/manifest/233097-2198b53d3ae7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233106-f09d54847f41-status	jbrs-ocr-233106-f09d54847f41	233106-f09d54847f41	233106.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233106-f09d54847f41.txt	data_local/ocr/jbrs/manifest/233106-f09d54847f41.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233123-0af766867729-status	jbrs-ocr-233123-0af766867729	233123-0af766867729	233123.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233123-0af766867729.txt	data_local/ocr/jbrs/manifest/233123-0af766867729.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233125-2bd1aefd06c1-status	jbrs-ocr-233125-2bd1aefd06c1	233125-2bd1aefd06c1	233125.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233125-2bd1aefd06c1.txt	data_local/ocr/jbrs/manifest/233125-2bd1aefd06c1.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233129-09614960bd5d-status	jbrs-ocr-233129-09614960bd5d	233129-09614960bd5d	233129.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233129-09614960bd5d.txt	data_local/ocr/jbrs/manifest/233129-09614960bd5d.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-233130-d5752b724e87-status	jbrs-ocr-233130-d5752b724e87	233130-d5752b724e87	233130.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/233130-d5752b724e87.txt	data_local/ocr/jbrs/manifest/233130-d5752b724e87.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-241001a-21f020fb358f-status	jbrs-ocr-241001a-21f020fb358f	241001a-21f020fb358f	241001A.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/241001a-21f020fb358f.txt	data_local/ocr/jbrs/manifest/241001a-21f020fb358f.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-241001b-bd566036df7c-status	jbrs-ocr-241001b-bd566036df7c	241001b-bd566036df7c	241001B.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/241001b-bd566036df7c.txt	data_local/ocr/jbrs/manifest/241001b-bd566036df7c.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-241001c-dc7b5b9bb656-status	jbrs-ocr-241001c-dc7b5b9bb656	241001c-dc7b5b9bb656	241001C.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/241001c-dc7b5b9bb656.txt	data_local/ocr/jbrs/manifest/241001c-dc7b5b9bb656.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-242093-8aa960e261d8-status	jbrs-ocr-242093-8aa960e261d8	242093-8aa960e261d8	242093.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/242093-8aa960e261d8.txt	data_local/ocr/jbrs/manifest/242093-8aa960e261d8.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-242105-05acb32b6631-status	jbrs-ocr-242105-05acb32b6631	242105-05acb32b6631	242105.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/242105-05acb32b6631.txt	data_local/ocr/jbrs/manifest/242105-05acb32b6631.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-242112-9d819eab1dd9-status	jbrs-ocr-242112-9d819eab1dd9	242112-9d819eab1dd9	242112.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/242112-9d819eab1dd9.txt	data_local/ocr/jbrs/manifest/242112-9d819eab1dd9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-242114-57df6cbc912b-status	jbrs-ocr-242114-57df6cbc912b	242114-57df6cbc912b	242114.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/242114-57df6cbc912b.txt	data_local/ocr/jbrs/manifest/242114-57df6cbc912b.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
