ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0730-status	jbrs-ocr-0730	231020-289c23b08e35	231020.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231020-289c23b08e35-231020.txt	data_local/ocr/jbrs/manifest/231020-289c23b08e35-231020.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0731-status	jbrs-ocr-0731	231026-49ca1b81590f	231026.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231026-49ca1b81590f-231026.txt	data_local/ocr/jbrs/manifest/231026-49ca1b81590f-231026.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0732-status	jbrs-ocr-0732	231026a-d6eb2f9b216c	231026A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231026a-d6eb2f9b216c-231026a.txt	data_local/ocr/jbrs/manifest/231026a-d6eb2f9b216c-231026a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0733-status	jbrs-ocr-0733	231026b-a18153713848	231026b.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231026b-a18153713848-231026b.txt	data_local/ocr/jbrs/manifest/231026b-a18153713848-231026b.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0734-status	jbrs-ocr-0734	231027-54a2c9803cb9	231027.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231027-54a2c9803cb9-231027.txt	data_local/ocr/jbrs/manifest/231027-54a2c9803cb9-231027.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0735-status	jbrs-ocr-0735	231028-25ec730e5448	231028.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231028-25ec730e5448-231028.txt	data_local/ocr/jbrs/manifest/231028-25ec730e5448-231028.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0736-status	jbrs-ocr-0736	231031-2521301dbc68	PeMaungTin 1933 DialectOfTavoy.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231031-2521301dbc68-pemaungtin-dialectoftavoy.txt	data_local/ocr/jbrs/manifest/231031-2521301dbc68-pemaungtin-dialectoftavoy.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0737-status	jbrs-ocr-0737	231047-c8e3f88bb01d	231047.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/231047-c8e3f88bb01d-231047.txt	data_local/ocr/jbrs/manifest/231047-c8e3f88bb01d-231047.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0738-status	jbrs-ocr-0738	232055-8fb793b0bf83	232055.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232055-8fb793b0bf83-232055.txt	data_local/ocr/jbrs/manifest/232055-8fb793b0bf83-232055.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0739-status	jbrs-ocr-0739	232086-f3829ab0e3e2	232086.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232086-f3829ab0e3e2-232086.txt	data_local/ocr/jbrs/manifest/232086-f3829ab0e3e2-232086.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0740-status	jbrs-ocr-0740	232094-d10b1a355e7a	232094.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232094-d10b1a355e7a-232094.txt	data_local/ocr/jbrs/manifest/232094-d10b1a355e7a-232094.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0741-status	jbrs-ocr-0741	232094a-a80a57895b18	232094a.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232094a-a80a57895b18-232094a.txt	data_local/ocr/jbrs/manifest/232094a-a80a57895b18-232094a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0742-status	jbrs-ocr-0742	232095-3547ce11c0c8	232095.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232095-3547ce11c0c8-232095.txt	data_local/ocr/jbrs/manifest/232095-3547ce11c0c8-232095.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0743-status	jbrs-ocr-0743	232096-a7fa341eeae1	232096.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/232096-a7fa341eeae1-232096.txt	data_local/ocr/jbrs/manifest/232096-a7fa341eeae1-232096.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0744-status	jbrs-ocr-0744	233097-2198b53d3ae7	233097.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233097-2198b53d3ae7-233097.txt	data_local/ocr/jbrs/manifest/233097-2198b53d3ae7-233097.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0745-status	jbrs-ocr-0745	233106-f09d54847f41	233106.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233106-f09d54847f41-233106.txt	data_local/ocr/jbrs/manifest/233106-f09d54847f41-233106.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0746-status	jbrs-ocr-0746	233123-0af766867729	233123.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233123-0af766867729-233123.txt	data_local/ocr/jbrs/manifest/233123-0af766867729-233123.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0747-status	jbrs-ocr-0747	233125-2bd1aefd06c1	233125.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233125-2bd1aefd06c1-233125.txt	data_local/ocr/jbrs/manifest/233125-2bd1aefd06c1-233125.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0748-status	jbrs-ocr-0748	233129-09614960bd5d	233129.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233129-09614960bd5d-233129.txt	data_local/ocr/jbrs/manifest/233129-09614960bd5d-233129.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0749-status	jbrs-ocr-0749	233130-d5752b724e87	233130.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/233130-d5752b724e87-233130.txt	data_local/ocr/jbrs/manifest/233130-d5752b724e87-233130.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0750-status	jbrs-ocr-0750	241001a-21f020fb358f	241001A.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/241001a-21f020fb358f-241001a.txt	data_local/ocr/jbrs/manifest/241001a-21f020fb358f-241001a.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0751-status	jbrs-ocr-0751	241001b-bd566036df7c	241001B.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/241001b-bd566036df7c-241001b.txt	data_local/ocr/jbrs/manifest/241001b-bd566036df7c-241001b.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0752-status	jbrs-ocr-0752	241001c-dc7b5b9bb656	241001C.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/241001c-dc7b5b9bb656-241001c.txt	data_local/ocr/jbrs/manifest/241001c-dc7b5b9bb656-241001c.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0753-status	jbrs-ocr-0753	242093-8aa960e261d8	242093.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242093-8aa960e261d8-242093.txt	data_local/ocr/jbrs/manifest/242093-8aa960e261d8-242093.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0754-status	jbrs-ocr-0754	242105-05acb32b6631	242105.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242105-05acb32b6631-242105.txt	data_local/ocr/jbrs/manifest/242105-05acb32b6631-242105.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0755-status	jbrs-ocr-0755	242112-9d819eab1dd9	242112.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242112-9d819eab1dd9-242112.txt	data_local/ocr/jbrs/manifest/242112-9d819eab1dd9-242112.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0756-status	jbrs-ocr-0756	242114-57df6cbc912b	242114.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242114-57df6cbc912b-242114.txt	data_local/ocr/jbrs/manifest/242114-57df6cbc912b-242114.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0757-status	jbrs-ocr-0757	242117-0ed960e759b2	242117.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242117-0ed960e759b2-242117.txt	data_local/ocr/jbrs/manifest/242117-0ed960e759b2-242117.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0758-status	jbrs-ocr-0758	242120-ab7002796f38	242120.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/242120-ab7002796f38-242120.txt	data_local/ocr/jbrs/manifest/242120-ab7002796f38-242120.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0759-status	jbrs-ocr-0759	243127-24e6a4201182	243127.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/243127-24e6a4201182-243127.txt	data_local/ocr/jbrs/manifest/243127-24e6a4201182-243127.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0760-status	jbrs-ocr-0760	243149-0e171c46718f	243149.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/243149-0e171c46718f-243149.txt	data_local/ocr/jbrs/manifest/243149-0e171c46718f-243149.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0761-status	jbrs-ocr-0761	243159-14a845dc7a69	243159.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/243159-14a845dc7a69-243159.txt	data_local/ocr/jbrs/manifest/243159-14a845dc7a69-243159.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0762-status	jbrs-ocr-0762	243160-c4656597a73f	243160.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/243160-c4656597a73f-243160.txt	data_local/ocr/jbrs/manifest/243160-c4656597a73f-243160.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0763-status	jbrs-ocr-0763	251001-ad2cf9694d87	251001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/251001-ad2cf9694d87-251001.txt	data_local/ocr/jbrs/manifest/251001-ad2cf9694d87-251001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0764-status	jbrs-ocr-0764	251040-dca9905d5069	251040.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/251040-dca9905d5069-251040.txt	data_local/ocr/jbrs/manifest/251040-dca9905d5069-251040.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0765-status	jbrs-ocr-0765	252049-b632e7b1e80c	252049.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/252049-b632e7b1e80c-252049.txt	data_local/ocr/jbrs/manifest/252049-b632e7b1e80c-252049.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0766-status	jbrs-ocr-0766	253109-adcc22071a9c	253109.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253109-adcc22071a9c-253109.txt	data_local/ocr/jbrs/manifest/253109-adcc22071a9c-253109.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0767-status	jbrs-ocr-0767	253121-af9ff5a00974	253121.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253121-af9ff5a00974-253121.txt	data_local/ocr/jbrs/manifest/253121-af9ff5a00974-253121.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0768-status	jbrs-ocr-0768	253129-acf5c2e71a2b	253129.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253129-acf5c2e71a2b-253129.txt	data_local/ocr/jbrs/manifest/253129-acf5c2e71a2b-253129.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0769-status	jbrs-ocr-0769	253137-1f80b7d7e596	253137.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253137-1f80b7d7e596-253137.txt	data_local/ocr/jbrs/manifest/253137-1f80b7d7e596-253137.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0770-status	jbrs-ocr-0770	253145-f345bbc8cd4b	253145.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253145-f345bbc8cd4b-253145.txt	data_local/ocr/jbrs/manifest/253145-f345bbc8cd4b-253145.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0771-status	jbrs-ocr-0771	253149-88495e2fcca1	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253149-88495e2fcca1-pemaungtin-womenintheinscriptionsofpagan.txt	data_local/ocr/jbrs/manifest/253149-88495e2fcca1-pemaungtin-womenintheinscriptionsofpagan.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0772-status	jbrs-ocr-0772	253160-6f1fbe1d53ba	253160.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253160-6f1fbe1d53ba-253160.txt	data_local/ocr/jbrs/manifest/253160-6f1fbe1d53ba-253160.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0773-status	jbrs-ocr-0773	253161-2f9b3f38ebe8	253161.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253161-2f9b3f38ebe8-253161.txt	data_local/ocr/jbrs/manifest/253161-2f9b3f38ebe8-253161.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0774-status	jbrs-ocr-0774	253162-59327c1d4171	253162.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/253162-59327c1d4171-253162.txt	data_local/ocr/jbrs/manifest/253162-59327c1d4171-253162.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0775-status	jbrs-ocr-0775	261001-23882d2b0bf8	261001.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/261001-23882d2b0bf8-261001.txt	data_local/ocr/jbrs/manifest/261001-23882d2b0bf8-261001.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0776-status	jbrs-ocr-0776	261033-f6f8e1c2177e	261033.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/261033-f6f8e1c2177e-261033.txt	data_local/ocr/jbrs/manifest/261033-f6f8e1c2177e-261033.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0777-status	jbrs-ocr-0777	261035-efd44a3e2d9f	261035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/261035-efd44a3e2d9f-261035.txt	data_local/ocr/jbrs/manifest/261035-efd44a3e2d9f-261035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0778-status	jbrs-ocr-0778	261052-0eaebe68d937	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/261052-0eaebe68d937-pemaungtin-buddhismintheinscriptionsofpagan.txt	data_local/ocr/jbrs/manifest/261052-0eaebe68d937-pemaungtin-buddhismintheinscriptionsofpagan.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
