local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
jbrs-originals-011143-pdf	JBRS Originals/011143.pdf	011143.pdf	pdf	35490							143		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011143a-pdf	JBRS Originals/011143A.pdf	011143A.pdf	pdf	96828							143		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011145-pdf	JBRS Originals/011145.pdf	011145.pdf	pdf	114062							145		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011146-pdf	JBRS Originals/011146.pdf	011146.pdf	pdf	60274							146		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011147-pdf	JBRS Originals/011147.pdf	011147.pdf	pdf	32104							147		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011148-pdf	JBRS Originals/011148.pdf	011148.pdf	pdf	29662							148		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011148a-pdf	JBRS Originals/011148A.pdf	011148A.pdf	pdf	63717							148		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011149-pdf	JBRS Originals/011149.pdf	011149.pdf	pdf	47290							149		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011152-pdf	JBRS Originals/011152.pdf	011152.pdf	pdf	205479							152		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011155-pdf	JBRS Originals/011155.pdf	011155.pdf	pdf	71100							155		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-011156-pdf	JBRS Originals/011156.pdf	011156.pdf	pdf	82462							156		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012001-pdf	JBRS Originals/012001.pdf	012001.pdf	pdf	684670							1		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012006-pdf	JBRS Originals/012006.pdf	012006.pdf	pdf	214329							6		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012010-pdf	JBRS Originals/012010.pdf	012010.pdf	pdf	446970							10		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012017-pdf	JBRS Originals/012017.pdf	012017.pdf	pdf	395509							17		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012024-pdf	JBRS Originals/012024.pdf	012024.pdf	pdf	85397							24		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012026-pdf	JBRS Originals/012026.pdf	012026.pdf	pdf	97390							26		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012028-pdf	JBRS Originals/012028.pdf	012028.pdf	pdf	202518							28		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012032-pdf	JBRS Originals/012032.pdf	012032.pdf	pdf	267335							32		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012036-pdf	JBRS Originals/012036.pdf	012036.pdf	pdf	465399							36		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012043-pdf	JBRS Originals/012043.pdf	012043.pdf	pdf	309306							43		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012046-pdf	JBRS Originals/012046.pdf	012046.pdf	pdf	368229							46		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012051-pdf	JBRS Originals/012051.pdf	012051.pdf	pdf	119520							51		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012052-pdf	JBRS Originals/012052.pdf	012052.pdf	pdf	284706							52		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012056-pdf	JBRS Originals/012056.pdf	012056.pdf	pdf	94794							56		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012057-pdf	JBRS Originals/012057.pdf	012057.pdf	pdf	205637							57		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012059-pdf	JBRS Originals/012059.pdf	012059.pdf	pdf	55122							59		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012060-pdf	JBRS Originals/012060.pdf	012060.pdf	pdf	408575							60		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012065-pdf	JBRS Originals/012065.pdf	012065.pdf	pdf	132150							65		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012067-pdf	JBRS Originals/012067.pdf	012067.pdf	pdf	51942							67		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012067a-pdf	JBRS Originals/012067A.pdf	012067A.pdf	pdf	69629							67		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012068-pdf	JBRS Originals/012068.pdf	012068.pdf	pdf	71849							68		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012069-pdf	JBRS Originals/012069.pdf	012069.pdf	pdf	63630							69		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012070-pdf	JBRS Originals/012070.pdf	012070.pdf	pdf	174351							70		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012072-pdf	JBRS Originals/012072.pdf	012072.pdf	pdf	39455							72		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012072a-pdf	JBRS Originals/012072A.pdf	012072A.pdf	pdf	279165							72		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012076-pdf	JBRS Originals/012076.pdf	012076.pdf	pdf	60558							76		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012077-pdf	JBRS Originals/012077.pdf	012077.pdf	pdf	80380							77		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012078-pdf	JBRS Originals/012078.pdf	012078.pdf	pdf	25124							78		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012078a-pdf	JBRS Originals/012078A.pdf	012078A.pdf	pdf	109996							78		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012080-pdf	JBRS Originals/012080.pdf	012080.pdf	pdf	83926							80		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012081-pdf	JBRS Originals/012081.pdf	012081.pdf	pdf	26293							81		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012081a-pdf	JBRS Originals/012081A.pdf	012081A.pdf	pdf	86537							81		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012083-pdf	JBRS Originals/012083.pdf	012083.pdf	pdf	98072							83		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012084-pdf	JBRS Originals/012084.pdf	012084.pdf	pdf	187677							84		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
jbrs-originals-012087-pdf	JBRS Originals/012087.pdf	012087.pdf	pdf	111250							87		JBRS Originals	true	true	false	true	high	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Scanned from an explicit JBRS root and written without storing the absolute path.
