batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-271015-9779b019a3bf	271015-9779b019a3bf	271015.pdf	Burmese/Burma JBRS/JBRS Originals/271015.pdf					low	article_pages_only	google_vision	271015-9779b019a3bf	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271015-9779b019a3bf.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271033-e9a11aa8cdd5	271033-e9a11aa8cdd5	271033.pdf	Burmese/Burma JBRS/1937/271033.pdf					low	article_pages_only	google_vision	271033-e9a11aa8cdd5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271033-e9a11aa8cdd5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271053-894534de567c	271053-894534de567c	271053.pdf	Burmese/Burma JBRS/1937/271053.pdf					low	article_pages_only	google_vision	271053-894534de567c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271053-894534de567c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271061-dca2a3af11ad	271061-dca2a3af11ad	271061.pdf	Burmese/Burma JBRS/1937/271061.pdf					low	article_pages_only	google_vision	271061-dca2a3af11ad	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271061-dca2a3af11ad.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271074-e876dd7c50c6	271074-e876dd7c50c6	271074.pdf	Burmese/Burma JBRS/JBRS Originals/271074.pdf					low	article_pages_only	google_vision	271074-e876dd7c50c6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271074-e876dd7c50c6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-271075-2a9589a6ebd5	271075-2a9589a6ebd5	271075.pdf	Burmese/Burma JBRS/1937/271075.pdf					low	article_pages_only	google_vision	271075-2a9589a6ebd5	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/271075-2a9589a6ebd5.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-272087-389533199214	272087-389533199214	272087.pdf	Burmese/Burma JBRS/JBRS Originals/272087.pdf					low	article_pages_only	google_vision	272087-389533199214	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/272087-389533199214.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273254-c73168dc7d34	273254-c73168dc7d34	273254.pdf	Burmese/Burma JBRS/1937/273254.pdf					low	article_pages_only	google_vision	273254-c73168dc7d34	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273254-c73168dc7d34.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273277-19e16d7bf241	273277-19e16d7bf241	273277.pdf	Burmese/Burma JBRS/1937/273277.pdf					low	article_pages_only	google_vision	273277-19e16d7bf241	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273277-19e16d7bf241.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273283-1f4f3f3d3c9a	273283-1f4f3f3d3c9a	273283.pdf	Burmese/Burma JBRS/1937/273283.pdf					low	article_pages_only	google_vision	273283-1f4f3f3d3c9a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273283-1f4f3f3d3c9a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273308-d3e69c251ca0	273308-d3e69c251ca0	273308.pdf	Burmese/Burma JBRS/1937/273308.pdf					low	article_pages_only	google_vision	273308-d3e69c251ca0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273308-d3e69c251ca0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273310-6429684e1894	273310-6429684e1894	273310.pdf	Burmese/Burma JBRS/1937/273310.pdf					low	article_pages_only	google_vision	273310-6429684e1894	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273310-6429684e1894.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273310a-902bf3a6443f	273310a-902bf3a6443f	273310A.pdf	Burmese/Burma JBRS/1937/273310A.pdf					low	article_pages_only	google_vision	273310a-902bf3a6443f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273310a-902bf3a6443f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-273312-7463dd0e16ec	273312-7463dd0e16ec	273312.pdf	Burmese/Burma JBRS/1937/273312.pdf					low	article_pages_only	google_vision	273312-7463dd0e16ec	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/273312-7463dd0e16ec.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-281001-fadc60a4137a	281001-fadc60a4137a	281001.pdf	Burmese/Burma JBRS/1938/281001.pdf					low	article_pages_only	google_vision	281001-fadc60a4137a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/281001-fadc60a4137a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-281092-c67237413f44	281092-c67237413f44	281092.pdf	Burmese/Burma JBRS/JBRS Originals/281092.pdf					low	article_pages_only	google_vision	281092-c67237413f44	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/281092-c67237413f44.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282095-3c9999a3a1e3	282095-3c9999a3a1e3	282095.pdf	Burmese/Burma JBRS/JBRS Originals/282095.pdf					low	article_pages_only	google_vision	282095-3c9999a3a1e3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282095-3c9999a3a1e3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282100-c2e173cc005e	282100-c2e173cc005e	282100.pdf	Burmese/Burma JBRS/JBRS Originals/282100.pdf					low	article_pages_only	google_vision	282100-c2e173cc005e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282100-c2e173cc005e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282109-dadda21920c9	282109-dadda21920c9	282109.pdf	Burmese/Burma JBRS/JBRS Originals/282109.pdf					low	article_pages_only	google_vision	282109-dadda21920c9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282109-dadda21920c9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282177-86a23b01eace	282177-86a23b01eace	282177.pdf	Burmese/Burma JBRS/JBRS Originals/282177.pdf					low	article_pages_only	google_vision	282177-86a23b01eace	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282177-86a23b01eace.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282193-dbfd5ebb7516	282193-dbfd5ebb7516	282193.pdf	Burmese/Burma JBRS/1938/282193.pdf					low	article_pages_only	google_vision	282193-dbfd5ebb7516	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282193-dbfd5ebb7516.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282232-18ca1f9ed091	282232-18ca1f9ed091	282232.pdf	Burmese/Burma JBRS/JBRS Originals/282232.pdf					low	article_pages_only	google_vision	282232-18ca1f9ed091	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282232-18ca1f9ed091.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-282233-d8668741efba	282233-d8668741efba	282233.pdf	Burmese/Burma JBRS/1938/282233.pdf					low	article_pages_only	google_vision	282233-d8668741efba	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/282233-d8668741efba.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-291001-cad6568614c2	291001-cad6568614c2	291001.pdf	Burmese/Burma JBRS/JBRS Originals/291001.pdf					low	article_pages_only	google_vision	291001-cad6568614c2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/291001-cad6568614c2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292139-e4dff1f83397	292139-e4dff1f83397	292139.pdf	Burmese/Burma JBRS/JBRS Originals/292139.pdf					low	article_pages_only	google_vision	292139-e4dff1f83397	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292139-e4dff1f83397.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292157-56aa15461e87	292157-56aa15461e87	292157.pdf	Burmese/Burma JBRS/1939/292157.pdf					low	article_pages_only	google_vision	292157-56aa15461e87	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292157-56aa15461e87.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292166-b0b5a7c99d5e	292166-b0b5a7c99d5e	292166.pdf	Burmese/Burma JBRS/JBRS Originals/292166.pdf					low	article_pages_only	google_vision	292166-b0b5a7c99d5e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292166-b0b5a7c99d5e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292187-54cbd71592a6	292187-54cbd71592a6	292187.pdf	Burmese/Burma JBRS/JBRS Originals/292187.pdf					low	article_pages_only	google_vision	292187-54cbd71592a6	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292187-54cbd71592a6.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292193-a6f085122f7b	292193-a6f085122f7b	292193.pdf	Burmese/Burma JBRS/JBRS Originals/292193.pdf					low	article_pages_only	google_vision	292193-a6f085122f7b	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292193-a6f085122f7b.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292198-f0d2b2d0a78a	292198-f0d2b2d0a78a	292198.pdf	Burmese/Burma JBRS/1939/292198.pdf					low	article_pages_only	google_vision	292198-f0d2b2d0a78a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292198-f0d2b2d0a78a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292208-68fe8d54ce87	292208-68fe8d54ce87	292208.pdf	Burmese/Burma JBRS/1939/292208.pdf					low	article_pages_only	google_vision	292208-68fe8d54ce87	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292208-68fe8d54ce87.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-292212-d979f75ae0fa	292212-d979f75ae0fa	292212.pdf	Burmese/Burma JBRS/1939/292212.pdf					low	article_pages_only	google_vision	292212-d979f75ae0fa	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/292212-d979f75ae0fa.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-293215-3f3534af1590	293215-3f3534af1590	293215.pdf	Burmese/Burma JBRS/1939/293215.pdf					low	article_pages_only	google_vision	293215-3f3534af1590	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/293215-3f3534af1590.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-293233-eb48372c65e3	293233-eb48372c65e3	293233.pdf	Burmese/Burma JBRS/1939/293233.pdf					low	article_pages_only	google_vision	293233-eb48372c65e3	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/293233-eb48372c65e3.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-293236-39a8ce4974e0	293236-39a8ce4974e0	293236.pdf	Burmese/Burma JBRS/1939/293236.pdf					low	article_pages_only	google_vision	293236-39a8ce4974e0	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/293236-39a8ce4974e0.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-293250-d2524020816e	293250-d2524020816e	293250.pdf	Burmese/Burma JBRS/1939/293250.pdf					low	article_pages_only	google_vision	293250-d2524020816e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/293250-d2524020816e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
