batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-2127	591101-97bd9fc2605c	591101.pdf	Burmese/Burma JBRS/1977/591101.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591101-97bd9fc2605c-591101	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591101-97bd9fc2605c-591101.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2128	591121-22be2115b3bb	591121.pdf	Burmese/Burma JBRS/1977/591121.pdf			1976		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	591121-22be2115b3bb-591121	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591121-22be2115b3bb-591121.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2129	591125-908f4cfa5504	591125.pdf	Burmese/Burma JBRS/1977/591125.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591125-908f4cfa5504-591125	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591125-908f4cfa5504-591125.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2130	591137-ff80fd1fdaca	591137.pdf	Burmese/Burma JBRS/1977/591137.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591137-ff80fd1fdaca-591137	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591137-ff80fd1fdaca-591137.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2131	591155-15cf4fdd97ba	591155.pdf	Burmese/Burma JBRS/1977/591155.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591155-15cf4fdd97ba-591155	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591155-15cf4fdd97ba-591155.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2132	591155-55e4e110d08a	591155.pdf	Burmese/Burma JBRS/JBRS Originals/591155.pdf			1976		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591155-55e4e110d08a-591155	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591155-55e4e110d08a-591155.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2133	591165-2e8ef52605fa	591165.pdf	Burmese/Burma JBRS/1977/591165.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591165-2e8ef52605fa-591165	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591165-2e8ef52605fa-591165.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2134	591167-905f16d06500	591167.pdf	Burmese/Burma JBRS/1977/591167.pdf			1977		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	591167-905f16d06500-591167	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/591167-905f16d06500-591167.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2135	a1_editorial_luce1924-099d53582376	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf			1924		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	existing_pdf_text	a1-editorial-luce1924-099d53582376-a1-editorial-luce1924	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/a1-editorial-luce1924-099d53582376-a1-editorial-luce1924.json	already_text_available		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2136	a5_countriesneighbouringburma2_luce_ref_-c1353abdc155	A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf	Burmese/Burma JBRS/1924/A5-CountriesNeighbouringBurma2-Luce-ref-Pelliot1924.pdf			1924		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	existing_pdf_text	a5-countriesneighbouringburma2-luce-ref-c1353abdc155-a5-countriesneighbouringburma2-luce-ref-pelliot1924	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/a5-countriesneighbouringburma2-luce-ref-c1353abdc155-a5-countriesneighbouringburma2-luce-ref-pelliot1924.json	already_text_available		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2137	ancientpyu_luce1937-c7fe9ee6157d	AncientPyu-Luce1937.pdf	Burmese/Burma JBRS/1937/AncientPyu-Luce1937.pdf			1937		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	ancientpyu-luce1937-c7fe9ee6157d-ancientpyu-luce1937	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/ancientpyu-luce1937-c7fe9ee6157d-ancientpyu-luce1937.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2138	arakansplacecivilisationbay_collis1925-bb9dcdeb2834	ArakansPlaceCivilisationBay-Collis1925.pdf	Burmese/Burma JBRS/1925/ArakansPlaceCivilisationBay-Collis1925.pdf			1925		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	arakansplacecivilisationbay-collis1925-bb9dcdeb2834-arakansplacecivilisationbay-collis1925	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/arakansplacecivilisationbay-collis1925-bb9dcdeb2834-arakansplacecivilisationbay-collis1925.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2139	aspectsburmeseculture_lupewin1958_41-9f5d97f08316	AspectsBurmeseCulture_LuPeWin1958-41.pdf	Burmese/Burma JBRS/1958/AspectsBurmeseCulture_LuPeWin1958-41.pdf			1958		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	aspectsburmeseculture-lupewin1958-41-9f5d97f08316-aspectsburmeseculture-lupewin1958-41	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/aspectsburmeseculture-lupewin1958-41-9f5d97f08316-aspectsburmeseculture-lupewin1958-41.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2140	burmarecordfs_ali1930-f993e6eeaef0	BurmaRecordfs_Ali1930.pdf	Burmese/Burma JBRS/1930/BurmaRecordfs_Ali1930.pdf			1930		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	burmarecordfs-ali1930-f993e6eeaef0-burmarecordfs-ali1930	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/burmarecordfs-ali1930-f993e6eeaef0-burmarecordfs-ali1930.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2141	burmatofallofpagan_luce1939-b89e7b3d7dc1	BurmaToFallOfPagan-Luce1939.pdf	Burmese/Burma JBRS/1939/BurmaToFallOfPagan-Luce1939.pdf			1939		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	existing_pdf_text	burmatofallofpagan-luce1939-b89e7b3d7dc1-burmatofallofpagan-luce1939	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/burmatofallofpagan-luce1939-b89e7b3d7dc1-burmatofallofpagan-luce1939.json	already_text_available		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2142	centuryofprogress_luce1948-f1e3355883ba	CenturyOfProgress_Luce1948.pdf	Burmese/Burma JBRS/1948/CenturyOfProgress_Luce1948.pdf			1948		true	high	Existing text evidence already suggests a translation-bearing section.	article_pages_only	existing_pdf_text	centuryofprogress-luce1948-f1e3355883ba-centuryofprogress-luce1948	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/centuryofprogress-luce1948-f1e3355883ba-centuryofprogress-luce1948.json	already_text_available		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2143	diplomaticmission_christian-442f8f625c66	DiplomaticMission_Christian.pdf	Burmese/Burma JBRS/1939/DiplomaticMission_Christian.pdf			1939		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	diplomaticmission-christian-442f8f625c66-diplomaticmission-christian	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/diplomaticmission-christian-442f8f625c66-diplomaticmission-christian.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2144	done_to-fb27771e1c3a	done_to.txt	Thematic/Burmese/Burma JBRS/done_to.txt					true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	done-to-fb27771e1c3a-done-to	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/done-to-fb27771e1c3a-done-to.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2145	dutchtrade_hall_1939-eb8259b9ae05	DutchTrade-Hall-1939.pdf	Burmese/Burma JBRS/1939/DutchTrade-Hall-1939.pdf			1939		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	dutchtrade-hall-1939-eb8259b9ae05-dutchtrade-hall	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/dutchtrade-hall-1939-eb8259b9ae05-dutchtrade-hall.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2146	economiclife_luce1940-44b203401c13	EconomicLife-Luce1940.pdf	Burmese/Burma JBRS/1940/EconomicLife-Luce1940.pdf			1940		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	economiclife-luce1940-44b203401c13-economiclife-luce1940	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/economiclife-luce1940-44b203401c13-economiclife-luce1940.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2147	ethnographiclinguisticsurvey_taylor1956-b1fad00a1f88	EthnographicLinguisticSurvey-Taylor1956.pdf	Burmese/Burma JBRS/1956/EthnographicLinguisticSurvey-Taylor1956.pdf			1956		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	ethnographiclinguisticsurvey-taylor1956-b1fad00a1f88-ethnographiclinguisticsurvey-taylor1956	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/ethnographiclinguisticsurvey-taylor1956-b1fad00a1f88-ethnographiclinguisticsurvey-taylor1956.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2148	excavationhalin_myintaung1970-f15be817b96f	ExcavationHalin-MyintAung1970.pdf	Burmese/Burma JBRS/1970/ExcavationHalin-MyintAung1970.pdf			1970		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	excavationhalin-myintaung1970-f15be817b96f-excavationhalin-myintaung1970	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/excavationhalin-myintaung1970-f15be817b96f-excavationhalin-myintaung1970.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2149	finding-articles-etc-images-helpbt-jpg	HelpBT.JPG	Finding Articles Etc/IMAGES/HelpBT.JPG					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	finding-articles-etc-images-helpbt-jpg-helpbt	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/finding-articles-etc-images-helpbt-jpg-helpbt.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2150	finding-articles-etc-images-mast0-jpg	Mast0.JPG	Finding Articles Etc/IMAGES/Mast0.JPG					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	finding-articles-etc-images-mast0-jpg-mast0	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/finding-articles-etc-images-mast0-jpg-mast0.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2151	finding-articles-etc-images-mast2-jpg	Mast2.jpg	Finding Articles Etc/IMAGES/Mast2.jpg					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	finding-articles-etc-images-mast2-jpg-mast2	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/finding-articles-etc-images-mast2-jpg-mast2.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-2152	finding-articles-etc-images-plcd-bmp	PLCD.BMP	Finding Articles Etc/IMAGES/PLCD.BMP					true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	finding-articles-etc-images-plcd-bmp-plcd	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/finding-articles-etc-images-plcd-bmp-plcd.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
