hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-ae6f2695b6	402241-1c32b60c9221	jbrs-ocr-1908	402241.pdf	page 104	translation_marker	translation	"and put them down in writing. Hence the published translation ( into Siamese) known as the ""Testimony of Khun Luang Harwat"" (the King who sought the sa"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-89b9fe135b	402241-1c32b60c9221	jbrs-ocr-1908	402241.pdf	page 105	translation_marker	translation	E 345 TRANSLATOR'S EPILOGUE. I have completed the translation of the Siamese book, written by His Royal Highness Somdet Krom Phya Damrong Rajanubhab, g	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-0ba2bb7bb6	402241-1c32b60c9221	jbrs-ocr-1908	402241.pdf	page 31	translation_marker	translation	jini School is at the present day.) 1 The English translation of the Siamese proclamation is in the English record of papers, published by the National	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-f4fc080a63	402348-44a560a99ccb	jbrs-ocr-1909	402348.pdf	page 1	translation_marker	translation	nary Society of Serampore, entitled Memoir of the Translations of the Sacred Scriptures Addressed to the Society in 1813. On page 308 of this publicati	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-7273ba60e7	402354-62373c6eb602	jbrs-ocr-1910	402354.pdf	page 1	inscription_marker	inscription	"e of lion-images, height 2.20 m. with a bilingual inscription, Burmese in front, Tai in rear. The Tai inscription as translated in the Book reads: ""In "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cbaaff87d1	402354-62373c6eb602	jbrs-ocr-1910	402354.pdf	page 1	translation_marker	translated	"ese in front, Tai in rear. The Tai inscription as translated in the Book reads: ""In CS 927, Year of the Ox, second year of the decade, in the second m"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-14234d4309	402358-cf422e80e4ca	jbrs-ocr-1912	402358.pdf	page 2	inscription_marker	inscription	. 27–37 ). (5) Luce, G. H. and Pe Maung Tin ed. - Inscriptions of Burma, 3 portfolios. University of Rangoon. Oriental Studies Publication no. 2. (6) D	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7310cfaf59	402358-cf422e80e4ca	jbrs-ocr-1912	402358.pdf	page 2	inscription_marker	inscriptions	. 27–37 ). (5) Luce, G. H. and Pe Maung Tin ed. - Inscriptions of Burma, 3 portfolios. University of Rangoon. Oriental Studies Publication no. 2. (6) Du	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-73af230a7f	411005-d773da635185	jbrs-ocr-1915	411005.pdf	page 1	translation_marker	translation	"with Professor U Myo Min in the Chair. 2. Editor, Translation and Publication Department, University of Rangoon. 3. ""The Rice Crop in Burma "" by J. W. "	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-702a813b4e	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 10	inscription_marker	inscription	here they were deposited as votive offerings. The inscriptions of Pagan frequently refer to the nine kinds of gems which are popularly known as used to	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c30aadfb45	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 10	inscription_marker	inscriptions	here they were deposited as votive offerings. The inscriptions of Pagan frequently refer to the nine kinds of gems which are popularly known as used to 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-7ba8427334	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 11	inscription_marker	inscription	other contemporary literature. Handreds of lithic inscriptions at Pagan afford us materials for studying the early forms of the language and to trace i	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-4d83727647	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 11	inscription_marker	inscriptions	other contemporary literature. Handreds of lithic inscriptions at Pagan afford us materials for studying the early forms of the language and to trace it	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-366496df6a	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 12	inscription_marker	inscription	30 U LU PE WIN Inscription at Pagan. This pillar set up by Prince Rajakumar, Kyanzittha's son, about the year 1112 A	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-262a6b1e26	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 12	inscription_marker	inscriptions	l to the philologist. Sagaing rose into power and Inscriptions of these periods After the fall of Pagan, Pinya and Ava was founded in the year 1364 A.D.	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-548dedbecc	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 12	text_marker	burmese text	arration of some length in that language. But the Burmese text is in simple, straight forward prose with signs of unsettled orthography and phonology. T	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8df80ee66c	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 13	translation_marker	translation	 many writers were busy at the capital with their translations and new forms of litera- ture, Rev. U Awbatha of Minbu produced a series of unique prose	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-76f631f4c9	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 15	inscription_marker	inscription	 use of various kinds of musical instruments. The inscriptions of Pagan also recorded the dedication of musicians to pagodas and monasteries. The names	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-505b85d7e8	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 15	inscription_marker	inscriptions	 use of various kinds of musical instruments. The inscriptions of Pagan also recorded the dedication of musicians to pagodas and monasteries. The names 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6da38d48a4	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 16	inscription_marker	inscription	ns. A similar account is also found in the lithic inscription recording the foundation of the palace at Ava in the loth century, and in founding the ci	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0158112a4c	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 2	inscription_marker	inscription	t Maunggan near Hmawza (Old Prome), a small stone inscription found near Bawbawgyi, and a set of twenty gold-leaf manuscripts found at Hmawza, are all 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e9fb7838ba	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 2	inscription_marker	inscriptions	figures of Buddhas and their disciples also bears inscriptions in Pyu and Pali on the lower rim and on the lid giving the names of another king and quee	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cfef9009e3	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 3	inscription_marker	inscription	ulture, but apart from the discovery of a few Pyu inscriptions and symbolical coins we have not enough evidence to trace their original settlement and 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1565160c51	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 3	inscription_marker	inscriptions	ulture, but apart from the discovery of a few Pyu inscriptions and symbolical coins we have not enough evidence to trace their original settlement and t	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-212482dbd0	411019-551955e7ff53	jbrs-ocr-1916	411019.pdf	page 3	inscription_marker	pyu inscription	yu culture, but apart from the discovery of a few Pyu inscriptions and symbolical coins we have not enough evidence to trace their original settlement and 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-10008a8825	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 1	inscription_marker	inscription	he south of the Irrawaddy. Kyanzittha's Shwezigon Inscription (B/24) -- 1. Read at the Sixth Annual Research Conference on December 31, 1958, with U Ch	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cad56d6999	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 11	inscription_marker	inscription	sim). With regard to literacy among slaves, three inscriptions dated A.D. 1227 (Pl. 73), A. D. 1235 (Pl. 181) and A. D. 1249 (Pl. 376) throw much light	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-086a2b1ceb	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 11	inscription_marker	inscriptions	sim). With regard to literacy among slaves, three inscriptions dated A.D. 1227 (Pl. 73), A. D. 1235 (Pl. 181) and A. D. 1249 (Pl. 376) throw much light 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-94b2aae3ec	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 2	inscription_marker	inscription	l reference to the slave community because lithic inscriptions of the period tell us more about the slaves than about anybody elsc. Of the common peopl	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3a8ef3db21	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 2	inscription_marker	inscriptions	l reference to the slave community because lithic inscriptions of the period tell us more about the slaves than about anybody elsc. Of the common people	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fb2ec932fe	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 2	inscription_marker	mon inscription	d. The most important of them were the Burmese. A Mon inscription of A. D. 1101-2 mentions them as mirma (Ep. Birm. III, i, IX-B/42). The word mranmā (Pl. 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-42d9f13093	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 3	inscription_marker	inscription	) or Indians were most frequently recorded in the inscriptions. They must have had a great cultural influence over the Burmese. One type of architectur	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-361750da12	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 3	inscription_marker	inscriptions	) or Indians were most frequently recorded in the inscriptions. They must have had a great cultural influence over the Burmese. One type of architecture	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0766ca3683	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 4	inscription_marker	inscription	dedicated to a pagoda. Burmans as indicated in an inscription were fond of nuiw sac nuiw thaṁm ryak tak thawpiy thawpat arasā nā pā (Pl. 235/9) – five 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3b4cc8b3c4	411037-3f71aba3b9b4	jbrs-ocr-1917	411037.pdf	page 7	inscription_marker	inscription	Pl. 51 / 8) - the whole village of slaves, (in an inscription dated A. D. 1223); kloň kywan rwā ( Pl. 127 a / 3, 4) the village of monastery slaves, (i	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a7a813affd	411065-98c2d854333e	jbrs-ocr-1920	411065.pdf	page 10	inscription_marker	inscription	wn as Myazedi and also called Myinkaba Kubyaukgyi Inscription. It was engraved in duplicate on two stones. Each stone has four sides containing four di	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8b54b7ccd7	411065-98c2d854333e	jbrs-ocr-1920	411065.pdf	page 2	inscription_marker	inscription	famous disciple of Lord Buddha. The Shwedagon Mon Inscriptions of the fifteenth century A. D. mentions that two Mon merchants landed in India by cargo 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-8922efd708	411065-98c2d854333e	jbrs-ocr-1920	411065.pdf	page 2	inscription_marker	inscriptions	famous disciple of Lord Buddha. The Shwedagon Mon Inscriptions of the fifteenth century A. D. mentions that two Mon merchants landed in India by cargo b	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-413ce6712d	411065-98c2d854333e	jbrs-ocr-1920	411065.pdf	page 2	inscription_marker	mon inscription	e a famous disciple of Lord Buddha. The Shwedagon Mon Inscriptions of the fifteenth century A. D. mentions that two Mon merchants landed in India by cargo 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
