source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
461053-e53f8eb6505d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/461053.pdf	data/local/bibliography_sources/461053-e53f8eb6505d/461053.pdf	461053.pdf	pdf	692606	e53f8eb6505d0d3fa2495e51e08b3771580084e87749abd92b545bfdc28d0b2a	1963	2026-05-29T21:20:28.740810+00:00	copied	
461081-194d0ea9ee25	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/461081.pdf	data/local/bibliography_sources/461081-194d0ea9ee25/461081.pdf	461081.pdf	pdf	1191637	194d0ea9ee25766dd0cd1d0f1937f8ffa879d78aaa57b2131500f2cfeb556536	1963	2026-05-29T21:20:28.734265+00:00	copied	
acidrice_bahli1963-b40362bf7b9f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/AcidRice_BaHli1963.pdf	data/local/bibliography_sources/acidrice_bahli1963-b40362bf7b9f/AcidRice_BaHli1963.pdf	AcidRice_BaHli1963.pdf	pdf	380839	b40362bf7b9fbcd4f868f4716027dfca71b85c4d6f132008abdbcecbc3ad94a8	1963	2026-05-29T21:20:28.722684+00:00	copied	
centenaryrecall_ba-e40976239b95	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/CentenaryRecall_Ba.pdf	data/local/bibliography_sources/centenaryrecall_ba-e40976239b95/CentenaryRecall_Ba.pdf	CentenaryRecall_Ba.pdf	pdf	2374605	e40976239b95d1352e1a233a041940a1e5fdc7a5573bc0dcb17b3b06b02fe49c	1963	2026-05-29T21:20:28.696933+00:00	copied	
education1_kaung1963-b74428bb5ebe	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/Education1-Kaung1963.pdf	data/local/bibliography_sources/education1_kaung1963-b74428bb5ebe/Education1-Kaung1963.pdf	Education1-Kaung1963.pdf	pdf	2506783	b74428bb5ebef6990790eaa26769c64f4e9aaba20a3e21191a753ae730d78191	1963	2026-05-29T21:20:28.719053+00:00	copied	
education2_kaung1963-95b416c36248	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/Education2-Kaung1963.pdf	data/local/bibliography_sources/education2_kaung1963-95b416c36248/Education2-Kaung1963.pdf	Education2-Kaung1963.pdf	pdf	2515784	95b416c3624894b7717a2d2016adca83257ad562797ae9d0741891769fd209a4	1963	2026-05-29T21:20:28.708483+00:00	copied	
education3_kaung1963-80146cae6b49	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/Education3-Kaung1963.pdf	data/local/bibliography_sources/education3_kaung1963-80146cae6b49/Education3-Kaung1963.pdf	Education3-Kaung1963.pdf	pdf	2254700	80146cae6b49f1dc993ac1d6e2e998df80a0167ed8148a7a80ba139c43499b9f	1963	2026-05-29T21:20:28.752275+00:00	copied	
paliburmesenissaya_tinlwin1963-93e8161ba906	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1963/PaliBurmeseNissaya-TinLwin1963.pdf	data/local/bibliography_sources/paliburmesenissaya_tinlwin1963-93e8161ba906/PaliBurmeseNissaya-TinLwin1963.pdf	PaliBurmeseNissaya-TinLwin1963.pdf	pdf	536046	93e8161ba906f3eebb900b6df0eac0974c6bf9bf0d560363f5b1b9dbcfd51f0c	1963	2026-05-29T21:20:28.726648+00:00	copied	
471001-ee68575fa6e0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471001.pdf	data/local/bibliography_sources/471001-ee68575fa6e0/471001.pdf	471001.pdf	pdf	145602	ee68575fa6e00ccba5e12ca717f2540cd9687c2fa8cb2cfc4184a2108ef278dc	1964	2026-05-29T21:20:28.807134+00:00	copied	
471011-df6fe6f6901a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471011.pdf	data/local/bibliography_sources/471011-df6fe6f6901a/471011.pdf	471011.pdf	pdf	3704664	df6fe6f6901a7603fb6de11e676d144e68939fc1dbeff74c2bfec46d0ab16abc	1964	2026-05-29T21:20:28.785356+00:00	copied	
471077-bd2e04154a28	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471077.pdf	data/local/bibliography_sources/471077-bd2e04154a28/471077.pdf	471077.pdf	pdf	545536	bd2e04154a28f70b0fd1b3bb206508607fd2c098b23f9700ff9b30acb98045a0	1964	2026-05-29T21:20:28.835823+00:00	copied	
471149-02f68367f7cd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471149.pdf	data/local/bibliography_sources/471149-02f68367f7cd/471149.pdf	471149.pdf	pdf	1659417	02f68367f7cddc45066e1d03fa2ec5e06b097bfd494cc8dbc23377cc5d13eecf	1964	2026-05-29T21:20:28.815511+00:00	copied	
471173-0ca3bdd886b2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471173.pdf	data/local/bibliography_sources/471173-0ca3bdd886b2/471173.pdf	471173.pdf	pdf	667540	0ca3bdd886b2c759bf8772da4d7e60613ce78e929be0a3148d6a3efa8c73b72d	1964	2026-05-29T21:20:28.769954+00:00	copied	
471183-61f9e91ba7d7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471183.pdf	data/local/bibliography_sources/471183-61f9e91ba7d7/471183.pdf	471183.pdf	pdf	1370832	61f9e91ba7d79f24d9beb717412bd6c88caf18f2d0796a5c1b2213fde3fd4b81	1964	2026-05-29T21:20:28.899028+00:00	copied	
471205-572068b5d6b0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471205.pdf	data/local/bibliography_sources/471205-572068b5d6b0/471205.pdf	471205.pdf	pdf	1336090	572068b5d6b009ce90fc0cc61a1dbc2d878e0ea359db15e39057e7aecfa308cc	1964	2026-05-29T21:20:28.764593+00:00	copied	
471225-d04763ef473c	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/471225.pdf	data/local/bibliography_sources/471225-d04763ef473c/471225.pdf	471225.pdf	pdf	1684034	d04763ef473ccedc5cd33891647d86f426ddeeb6cdda47e520a68c8e5f4b36ff	1964	2026-05-29T21:20:28.868984+00:00	copied	
472263-de10db115b4a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472263.pdf	data/local/bibliography_sources/472263-de10db115b4a/472263.pdf	472263.pdf	pdf	1668175	de10db115b4add4bb07d8d9b2b5d0e81f5e2de5adf7cba51096435634e273221	1964	2026-05-29T21:20:28.891726+00:00	copied	
472287-1a94d3e6ce11	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472287.pdf	data/local/bibliography_sources/472287-1a94d3e6ce11/472287.pdf	472287.pdf	pdf	2665476	1a94d3e6ce11a165da42a3d71881ccc4dbc9bb819448ebee0f15a660d0d871fc	1964	2026-05-29T21:20:28.825752+00:00	copied	
472367-b3c75621b3e7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472367.pdf	data/local/bibliography_sources/472367-b3c75621b3e7/472367.pdf	472367.pdf	pdf	838113	b3c75621b3e7e3d8e3e301f611c2fbf757ac8e674a46ce376187f88ae51afbf3	1964	2026-05-29T21:20:28.860757+00:00	copied	
472379-4a6c957cb0a2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472379.pdf	data/local/bibliography_sources/472379-4a6c957cb0a2/472379.pdf	472379.pdf	pdf	326497	4a6c957cb0a21838588885b03c9b6fc67c7a2ac32c04d702c5639b7990c5d8fd	1964	2026-05-29T21:20:28.842307+00:00	copied	
472385-ecc63d584b8d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472385.pdf	data/local/bibliography_sources/472385-ecc63d584b8d/472385.pdf	472385.pdf	pdf	789798	ecc63d584b8d5098d6af8f0818713109f479880cf3dbcc59fd89a5a578487ac4	1964	2026-05-29T21:20:28.847157+00:00	copied	
472415-5469e253e549	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472415.pdf	data/local/bibliography_sources/472415-5469e253e549/472415.pdf	472415.pdf	pdf	1630535	5469e253e54958f59df45b51764ae0668f03152639bfef1642ab59d9bb45695a	1964	2026-05-29T21:20:28.855390+00:00	copied	
472441-f021b27f9644	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/472441.pdf	data/local/bibliography_sources/472441-f021b27f9644/472441.pdf	472441.pdf	pdf	1314066	f021b27f9644748951965d3537c9295f3fb8867ff3c5592b7b12c61dae354058	1964	2026-05-29T21:20:28.793533+00:00	copied	
andamangeography_tinhtoo1964-73b58ced4eda	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/AndamanGeography-TinHtoo1964.pdf	data/local/bibliography_sources/andamangeography_tinhtoo1964-73b58ced4eda/AndamanGeography-TinHtoo1964.pdf	AndamanGeography-TinHtoo1964.pdf	pdf	992756	73b58ced4edabfac5f9beeaa654ce5e2eeaf985da0dbe5b986390269fc97ee2c	1964	2026-05-29T21:20:28.831603+00:00	copied	
chindwinsediments_sarin1964-666e2ce45c9b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/ChindwinSediments-Sarin1964.pdf	data/local/bibliography_sources/chindwinsediments_sarin1964-666e2ce45c9b/ChindwinSediments-Sarin1964.pdf	ChindwinSediments-Sarin1964.pdf	pdf	2451036	666e2ce45c9ba79424faaf2b268d4ad31f02344c890112ab03239f5a6509c05b	1964	2026-05-29T21:20:28.804541+00:00	copied	
spiritismburma_bahan1964-c00f27cb1283	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/SpiritismBurma_BaHan1964.pdf	data/local/bibliography_sources/spiritismburma_bahan1964-c00f27cb1283/SpiritismBurma_BaHan1964.pdf	SpiritismBurma_BaHan1964.pdf	pdf	231736	c00f27cb12833fd2321465abdfff77eff59eea4e55e6a66976079f15059b62d1	1964	2026-05-29T21:20:28.839289+00:00	copied	
trendseconomic_ayehlaing-b6ae8799bdff	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1964/TrendsEconomic_AyeHlaing.pdf	data/local/bibliography_sources/trendseconomic_ayehlaing-b6ae8799bdff/TrendsEconomic_AyeHlaing.pdf	TrendsEconomic_AyeHlaing.pdf	pdf	3713445	b6ae8799bdff40ac76260dc85cde320c925574f6fa18d8374a7d64449fb5014e	1964	2026-05-29T21:20:28.883800+00:00	copied	
481017-5a878c82bb89	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481017.pdf	data/local/bibliography_sources/481017-5a878c82bb89/481017.pdf	481017.pdf	pdf	1689374	5a878c82bb893f24ad74c8b3d524de113064e69e3606831c6a0cd8bf13310ca6	1965	2026-05-29T21:20:29.305501+00:00	copied	
481043-3f84f5c285c2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481043.pdf	data/local/bibliography_sources/481043-3f84f5c285c2/481043.pdf	481043.pdf	pdf	838897	3f84f5c285c26cf0bc47171898f70fbc199d38b0c4fad5ca73484bcc042fd807	1965	2026-05-29T21:20:29.264596+00:00	copied	
481057-e78cc302511d	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481057.pdf	data/local/bibliography_sources/481057-e78cc302511d/481057.pdf	481057.pdf	pdf	925096	e78cc302511d99890fbb93158100a4682d4b5bd68e044a413ac300398ea748ea	1965	2026-05-29T21:20:29.270795+00:00	copied	
481077-aaf5d3aded8e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481077.pdf	data/local/bibliography_sources/481077-aaf5d3aded8e/481077.pdf	481077.pdf	pdf	465925	aaf5d3aded8ef1b48138b1202ed09611347d49d3a99177343c7bc8d0cf6dfbef	1965	2026-05-29T21:20:29.323400+00:00	copied	
481085-ef622cd3f289	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481085.pdf	data/local/bibliography_sources/481085-ef622cd3f289/481085.pdf	481085.pdf	pdf	702135	ef622cd3f2891cc9ec31357cdf41e4f90c5ac912b8007ce018dfdafdd0b27b5b	1965	2026-05-29T21:20:29.278867+00:00	copied	
481099-de856021ac69	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/481099.pdf	data/local/bibliography_sources/481099-de856021ac69/481099.pdf	481099.pdf	pdf	695148	de856021ac694ae24df4ef46138bce88bb732066a0f793cfa967872e549a7b74	1965	2026-05-29T21:20:29.331905+00:00	copied	
482001-0293ed61f5dc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/482001.pdf	data/local/bibliography_sources/482001-0293ed61f5dc/482001.pdf	482001.pdf	pdf	1029246	0293ed61f5dc1d9b3c2494f1d7cddb1cf85988f432295a1df4925af207b02b81	1965	2026-05-29T21:20:29.287657+00:00	copied	
482079-8296aad3f021	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/482079.pdf	data/local/bibliography_sources/482079-8296aad3f021/482079.pdf	482079.pdf	pdf	271638	8296aad3f021857456f1d80c8699d7151a5ed670d408216b1dd00657a7f9f56c	1965	2026-05-29T21:20:29.308488+00:00	copied	
482083-9b536cc4fd94	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/482083.pdf	data/local/bibliography_sources/482083-9b536cc4fd94/482083.pdf	482083.pdf	pdf	1145329	9b536cc4fd94388b5b058393d34666cf65da1967624f79c42bc40e36bbba4d28	1965	2026-05-29T21:20:29.314561+00:00	copied	
482099-e8b1474ff020	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/482099.pdf	data/local/bibliography_sources/482099-e8b1474ff020/482099.pdf	482099.pdf	pdf	872366	e8b1474ff0200cecd0d07ac1ae36d4d6aec7b442da91e21dd6c435f864e40527	1965	2026-05-29T21:20:29.292476+00:00	copied	
burmesecolmology_bahan1965-52763bc04231	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/BurmeseColmology_BaHan1965.pdf	data/local/bibliography_sources/burmesecolmology_bahan1965-52763bc04231/BurmeseColmology_BaHan1965.pdf	BurmeseColmology_BaHan1965.pdf	pdf	556020	52763bc04231ca71ed4675846a552fa63797a17fb3dc24891ae1b6041741e962	1965	2026-05-29T21:20:29.296475+00:00	copied	
emegenceburmesenation_bahan1965-bd7332f1120a	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/EmegenceBurmeseNation_BaHan1965.pdf	data/local/bibliography_sources/emegenceburmesenation_bahan1965-bd7332f1120a/EmegenceBurmeseNation_BaHan1965.pdf	EmegenceBurmeseNation_BaHan1965.pdf	pdf	900346	bd7332f1120a7e339cacb91845249af7c162b9bb991e45692fbd2e5b7f7a17cc	1965	2026-05-29T21:20:29.319819+00:00	copied	
mindonworldfair1867_ba-50d23a5f956e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/MindonWorldFair1867_Ba.pdf	data/local/bibliography_sources/mindonworldfair1867_ba-50d23a5f956e/MindonWorldFair1867_Ba.pdf	MindonWorldFair1867_Ba.pdf	pdf	456395	50d23a5f956e5d13cc8b9a88e9a6507697015bb573621b5175315ce5872559ea	1965	2026-05-29T21:20:29.274762+00:00	copied	
netherlandseastindies_furnivall1965-7d6eee62a9bd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/NetherlandseastIndies-Furnivall1965.pdf	data/local/bibliography_sources/netherlandseastindies_furnivall1965-7d6eee62a9bd/NetherlandseastIndies-Furnivall1965.pdf	NetherlandseastIndies-Furnivall1965.pdf	pdf	1717839	7d6eee62a9bd176295da59eaf328ddb932314e4575a15515d4af70265513b583	1965	2026-05-29T21:20:29.340047+00:00	copied	
sanghastate_aungthan-a6b0e8c42fdc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/SanghaState_AungThan.pdf	data/local/bibliography_sources/sanghastate_aungthan-a6b0e8c42fdc/SanghaState_AungThan.pdf	SanghaState_AungThan.pdf	pdf	458406	a6b0e8c42fdc1598e126403aeff9046d5ad648a87b54ffd9b7b83ef54ba90384	1965	2026-05-29T21:20:29.282253+00:00	copied	
stoneinscriptionssale_swere1965-1c981765c5c3	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1965/StoneInscriptionsSale-Swere1965.pdf	data/local/bibliography_sources/stoneinscriptionssale_swere1965-1c981765c5c3/StoneInscriptionsSale-Swere1965.pdf	StoneInscriptionsSale-Swere1965.pdf	pdf	624241	1c981765c5c33ace9b65cf03baa88a0290fb0a54e1b727f62b44988524d54ffb	1965	2026-05-29T21:20:29.327345+00:00	copied	
481085-ef622cd3f289	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/481085.pdf	data/local/bibliography_sources/481085-ef622cd3f289/481085.pdf	481085.pdf	pdf	702135	ef622cd3f2891cc9ec31357cdf41e4f90c5ac912b8007ce018dfdafdd0b27b5b	1966	2026-05-29T21:20:22.422918+00:00	copied	
491001-05ead68078f2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/491001.pdf	data/local/bibliography_sources/491001-05ead68078f2/491001.pdf	491001.pdf	pdf	1398355	05ead68078f287873de24358152d1126f0fabbbb5c3bfa125998159de4e4a2cc	1966	2026-05-29T21:20:22.457215+00:00	copied	
491019-f90bbe22251e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/491019.pdf	data/local/bibliography_sources/491019-f90bbe22251e/491019.pdf	491019.pdf	pdf	612062	f90bbe22251e9b8359cac412d815f2c21f3936c964851138b235868a926a67c0	1966	2026-05-29T21:20:22.443428+00:00	copied	
491029-28f8ec24e8b7	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/491029.pdf	data/local/bibliography_sources/491029-28f8ec24e8b7/491029.pdf	491029.pdf	pdf	582352	28f8ec24e8b7049f281cfa53c63ee827f1258c8b9f87b8580bd88ed961eaf97a	1966	2026-05-29T21:20:22.461661+00:00	copied	
491071-78314926c661	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/491071.pdf	data/local/bibliography_sources/491071-78314926c661/491071.pdf	491071.pdf	pdf	3838761	78314926c6615b8f0f203b57891bfa86ef7f47f453edcf870fba7eb6046f5886	1966	2026-05-29T21:20:22.478613+00:00	copied	
492163-6ae8a734172f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492163.pdf	data/local/bibliography_sources/492163-6ae8a734172f/492163.pdf	492163.pdf	pdf	668375	6ae8a734172f002d453d004b99464cfe1f5c681d1e193436fb0eec5f82a9b646	1966	2026-05-29T21:20:22.417690+00:00	copied	
492173-5a43ce2b6fcf	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492173.pdf	data/local/bibliography_sources/492173-5a43ce2b6fcf/492173.pdf	492173.pdf	pdf	2273563	5a43ce2b6fcf5a19fcd620123dd44a303a2325bbbafaa121317fed0944daa273	1966	2026-05-29T21:20:22.433219+00:00	copied	
492207-8de972966cb4	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492207.pdf	data/local/bibliography_sources/492207-8de972966cb4/492207.pdf	492207.pdf	pdf	945084	8de972966cb489b810c3a59516f83d17804f150e7056d36961669428ee87d8dd	1966	2026-05-29T21:20:22.438848+00:00	copied	
492219-f8b8032df969	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492219.pdf	data/local/bibliography_sources/492219-f8b8032df969/492219.pdf	492219.pdf	pdf	215191	f8b8032df9692485f2f79960eb8ce8d7190aa2e12f3761c7088b8f0a528030b0	1966	2026-05-29T21:20:22.481562+00:00	copied	
492223-c3e13f97a9c9	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492223.pdf	data/local/bibliography_sources/492223-c3e13f97a9c9/492223.pdf	492223.pdf	pdf	105379	c3e13f97a9c931cbac0601ab381eba414e6a19835a7da836b5247e35f0317e8a	1966	2026-05-29T21:20:22.463810+00:00	copied	
492225-22f6d60f8026	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/492225.pdf	data/local/bibliography_sources/492225-22f6d60f8026/492225.pdf	492225.pdf	pdf	1459461	22f6d60f8026c8d41edb1647c49b0707ea1a4e1a775056b54090f24a62f023bb	1966	2026-05-29T21:20:22.489329+00:00	copied	
burmaceylon_godakumbura1966-c59ff42645f1	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/Burmaceylon-Godakumbura1966.pdf	data/local/bibliography_sources/burmaceylon_godakumbura1966-c59ff42645f1/Burmaceylon-Godakumbura1966.pdf	Burmaceylon-Godakumbura1966.pdf	pdf	1226624	c59ff42645f15e2462c4d93e17c04cb869dd7faa8099b69cb8f1e14fc20ed3e8	1966	2026-05-29T21:20:22.495399+00:00	copied	
lawscustonsvietnam_ba-5708319c10d2	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1966/LawsCustonsVietnam_Ba.pdf	data/local/bibliography_sources/lawscustonsvietnam_ba-5708319c10d2/LawsCustonsVietnam_Ba.pdf	LawsCustonsVietnam_Ba.pdf	pdf	1177986	5708319c10d28e717ee70e77dd30ee60b404524bbd34e471155a9f6fadbe0bb1	1966	2026-05-29T21:20:22.449638+00:00	copied	
501001-e9409c452f47	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/501001.pdf	data/local/bibliography_sources/501001-e9409c452f47/501001.pdf	501001.pdf	pdf	586241	e9409c452f47d7755f21cf62118af2055c80cfafa0a42359e0c49d6a06c74ab6	1967	2026-05-29T21:20:21.469172+00:00	copied	
501033-54afe0f6e308	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/501033.pdf	data/local/bibliography_sources/501033-54afe0f6e308/501033.pdf	501033.pdf	pdf	890205	54afe0f6e30853259b08d40a9c321c4bc9d2412490f890a0c24f959aa0376938	1967	2026-05-29T21:20:21.454804+00:00	copied	
501047-58b1b8ae2cea	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/501047.pdf	data/local/bibliography_sources/501047-58b1b8ae2cea/501047.pdf	501047.pdf	pdf	1582140	58b1b8ae2ceab112eb8696a74f50ef60e2a0b037fa63214e348de93757f4dcfd	1967	2026-05-29T21:20:21.413350+00:00	copied	
501071-33ad42532a5b	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/501071.pdf	data/local/bibliography_sources/501071-33ad42532a5b/501071.pdf	501071.pdf	pdf	1229838	33ad42532a5b9f8e48761026fe2b84a11ae38cd8b038e888a9b27fb1e05c86ad	1967	2026-05-29T21:20:21.505585+00:00	copied	
501125-91755ef7b530	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/501125.pdf	data/local/bibliography_sources/501125-91755ef7b530/501125.pdf	501125.pdf	pdf	1811793	91755ef7b530de49e44d5703de2fa48009aae7d42a532cb07aced61cfc0877e5	1967	2026-05-29T21:20:21.423143+00:00	copied	
502177-9b894ba0f8dd	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/502177.pdf	data/local/bibliography_sources/502177-9b894ba0f8dd/502177.pdf	502177.pdf	pdf	999785	9b894ba0f8dd2dfcdc8eb5c640398a61cec97178a05f1d3e3d7710e80ac0a70e	1967	2026-05-29T21:20:21.406076+00:00	copied	
502195-f6e6811cfe79	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/502195.pdf	data/local/bibliography_sources/502195-f6e6811cfe79/502195.pdf	502195.pdf	pdf	1904726	f6e6811cfe79cae1288d6a4aa62c02ad71bc3959534a733047bf1a691279732c	1967	2026-05-29T21:20:21.490687+00:00	copied	
502245-9798d74ff8a5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/502245.pdf	data/local/bibliography_sources/502245-9798d74ff8a5/502245.pdf	502245.pdf	pdf	1202918	9798d74ff8a5f169f0a41496bd41ea8c4da8f48b7a17c67337be1637f10b37f5	1967	2026-05-29T21:20:21.462105+00:00	copied	
502263-711176a1a7d5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/502263.pdf	data/local/bibliography_sources/502263-711176a1a7d5/502263.pdf	502263.pdf	pdf	1404048	711176a1a7d5f225ad31f68f95514c8321ded643dc6ce7732f11eff65bcf5210	1967	2026-05-29T21:20:21.442303+00:00	copied	
502285-a2e4d0ca5eb0	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/502285.pdf	data/local/bibliography_sources/502285-a2e4d0ca5eb0/502285.pdf	502285.pdf	pdf	2471420	a2e4d0ca5eb0bab6714f3849572b0bc30ecec806a4d9149686ca8a22b0879e64	1967	2026-05-29T21:20:21.479922+00:00	copied	
burmesecalendar_lupewin1967-e24054f60a82	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/BurmeseCalendar-LuPeWin1967.pdf	data/local/bibliography_sources/burmesecalendar_lupewin1967-e24054f60a82/BurmeseCalendar-LuPeWin1967.pdf	BurmeseCalendar-LuPeWin1967.pdf	pdf	1527938	e24054f60a82576ecdd9648a43ae8c94ff0c9cfe962ff34efa439baf1c2b7183	1967	2026-05-29T21:20:21.430307+00:00	copied	
nissaya_okell_1967-466204552757	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/Nissaya-Okell-1967.pdf	data/local/bibliography_sources/nissaya_okell_1967-466204552757/Nissaya-Okell-1967.pdf	Nissaya-Okell-1967.pdf	pdf	1418336	4662045527579938105171c9a511fe4ed73b9943251656f736a2637ae8d6ac34	1967	2026-05-29T21:20:21.449529+00:00	copied	
papalcorrespondence_ba-adef3405a586	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/PapalCorrespondence_Ba.pdf	data/local/bibliography_sources/papalcorrespondence_ba-adef3405a586/PapalCorrespondence_Ba.pdf	PapalCorrespondence_Ba.pdf	pdf	703291	adef3405a586714f6a8f956dd6ac12af7bed0d3e9f34585c06a80ba33d1bd862	1967	2026-05-29T21:20:21.435121+00:00	copied	
piquantsplendours_bahan1967-4f2fcdb639cc	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1967/PiquantSplendours_BaHan1967.pdf	data/local/bibliography_sources/piquantsplendours_bahan1967-4f2fcdb639cc/PiquantSplendours_BaHan1967.pdf	PiquantSplendours_BaHan1967.pdf	pdf	688265	4f2fcdb639cccc8b4ebaf201fe3dcdbf255b1901ec8547388af957dfc3afdc50	1967	2026-05-29T21:20:21.495294+00:00	copied	
511017-c0462c88e09f	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1968/511017.pdf	data/local/bibliography_sources/511017-c0462c88e09f/511017.pdf	511017.pdf	pdf	332337	c0462c88e09f14c71a9ed7ac5efd59f09ecce29fd81807efd06f8da2dba03243	1968	2026-05-29T21:20:22.119070+00:00	copied	
511023-7763e9d5dd2e	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1968/511023.pdf	data/local/bibliography_sources/511023-7763e9d5dd2e/511023.pdf	511023.pdf	pdf	401313	7763e9d5dd2ed828cff10d482cf3b8bbd73873d780643cd06e71f51928786266	1968	2026-05-29T21:20:22.098557+00:00	copied	
512125-83c8c6ce8ff5	OBI_LIBRARY_ROOT:Thematic/Burmese/Burma JBRS/1968/512125.pdf	data/local/bibliography_sources/512125-83c8c6ce8ff5/512125.pdf	512125.pdf	pdf	1384948	83c8c6ce8ff562b8b4efdc8eb609362a8d20a409348c77a38cbedddb857c7285	1968	2026-05-29T21:20:22.115834+00:00	copied	
