bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
work355	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-126-a-bed-b-592-1	IOB2-126/a BED B 592-1	true	fam-raw-iob2-126-a-bed-b-592-1	iob2 126 a bed b 592 1	unclear					iob2 126 a bed b 592 1												latin	unknown	unreviewed	IOB2-126/a BED B 592-1	Provisional entry generated from corpus reference triage; requires human review.
work356	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-126-b-bed-b-592-2	IOB2-126/b BED B 592-2	true	fam-raw-iob2-126-b-bed-b-592-2	iob2 126 b bed b 592 2	unclear					iob2 126 b bed b 592 2												latin	unknown	unreviewed	IOB2-126/b BED B 592-2	Provisional entry generated from corpus reference triage; requires human review.
work357	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-127-a-bed-b-597-2	IOB2-127/a BED B 597-2	true	fam-raw-iob2-127-a-bed-b-597-2	iob2 127 a bed b 597 2	unclear					iob2 127 a bed b 597 2												latin	unknown	unreviewed	IOB2-127/a BED B 597-2	Provisional entry generated from corpus reference triage; requires human review.
work358	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-127-b-bed-b-597-1	IOB2-127/b BED B 597-1	true	fam-raw-iob2-127-b-bed-b-597-1	iob2 127 b bed b 597 1	unclear					iob2 127 b bed b 597 1												latin	unknown	unreviewed	IOB2-127/b BED B 597-1	Provisional entry generated from corpus reference triage; requires human review.
work359	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-128-bed-b-597-6	IOB2-128 BED B 597-6	true	fam-raw-iob2-128-bed-b-597-6	iob2 128 bed b 597 6	unclear					iob2 128 bed b 597 6												latin	unknown	unreviewed	IOB2-128 BED B 597-6	Provisional entry generated from corpus reference triage; requires human review.
work360	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-128-bed-b-597-7	IOB2-128 BED B 597-7	true	fam-raw-iob2-128-bed-b-597-7	iob2 128 bed b 597 7	unclear					iob2 128 bed b 597 7												latin	unknown	unreviewed	IOB2-128 BED B 597-7	Provisional entry generated from corpus reference triage; requires human review.
work361	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-128-bed-b-597-8	IOB2-128 BED B 597-8	true	fam-raw-iob2-128-bed-b-597-8	iob2 128 bed b 597 8	unclear					iob2 128 bed b 597 8												latin	unknown	unreviewed	IOB2-128 BED B 597-8	Provisional entry generated from corpus reference triage; requires human review.
work362	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-129-bed-b-600-9	IOB2-129 BED B 600-9	true	fam-raw-iob2-129-bed-b-600-9	iob2 129 bed b 600 9	unclear					iob2 129 bed b 600 9												latin	unknown	unreviewed	IOB2-129 BED B 600-9	Provisional entry generated from corpus reference triage; requires human review.
work363	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-130-bed-b-600-3	IOB2-130 BED B 600-3	true	fam-raw-iob2-130-bed-b-600-3	iob2 130 bed b 600 3	unclear					iob2 130 bed b 600 3												latin	unknown	unreviewed	IOB2-130 BED B 600-3	Provisional entry generated from corpus reference triage; requires human review.
work364	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-131-a-bed-b-600-4	IOB2-131/a BED B 600-4	true	fam-raw-iob2-131-a-bed-b-600-4	iob2 131 a bed b 600 4	unclear					iob2 131 a bed b 600 4												latin	unknown	unreviewed	IOB2-131/a BED B 600-4	Provisional entry generated from corpus reference triage; requires human review.
work365	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-131-b-bed-b-600-5	IOB2-131/b BED B 600-5	true	fam-raw-iob2-131-b-bed-b-600-5	iob2 131 b bed b 600 5	unclear					iob2 131 b bed b 600 5												latin	unknown	unreviewed	IOB2-131/b BED B 600-5	Provisional entry generated from corpus reference triage; requires human review.
work366	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-132-a-bed-b-600-6	IOB2-132/a BED B 600-6	true	fam-raw-iob2-132-a-bed-b-600-6	iob2 132 a bed b 600 6	unclear					iob2 132 a bed b 600 6												latin	unknown	unreviewed	IOB2-132/a BED B 600-6	Provisional entry generated from corpus reference triage; requires human review.
work367	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-132-b-bed-b-601-2	IOB2 132/b BED B 601-2	true	fam-raw-iob2-132-b-bed-b-601-2	iob2 132 b bed b 601 2	unclear					iob2 132 b bed b 601 2												latin	unknown	unreviewed	IOB2 132/b BED B 601-2	Provisional entry generated from corpus reference triage; requires human review.
work368	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-133-bed-b-601-4	IOB2-133 BED B 601-4	true	fam-raw-iob2-133-bed-b-601-4	iob2 133 bed b 601 4	unclear					iob2 133 bed b 601 4												latin	unknown	unreviewed	IOB2-133 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work370	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-134-b-bed-b-593-5	IOB2-134/b BED B 593-5	true	fam-raw-iob2-134-b-bed-b-593-5	iob2 134 b bed b 593 5	unclear					iob2 134 b bed b 593 5												latin	unknown	unreviewed	IOB2-134/b BED B 593-5	Provisional entry generated from corpus reference triage; requires human review.
work371	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-135-a-bed-b-600-7	IOB2-135/a BED B 600-7	true	fam-raw-iob2-135-a-bed-b-600-7	iob2 135 a bed b 600 7	unclear					iob2 135 a bed b 600 7												latin	unknown	unreviewed	IOB2-135/a BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work372	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-135-b-bed-b-600-7	IOB2-135/b BED B 600-7	true	fam-raw-iob2-135-b-bed-b-600-7	iob2 135 b bed b 600 7	unclear					iob2 135 b bed b 600 7												latin	unknown	unreviewed	IOB2-135/b BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work373	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-137-bed-b-600-7	IOB2-137 BED B 600-7	true	fam-raw-iob2-137-bed-b-600-7	iob2 137 bed b 600 7	unclear					iob2 137 bed b 600 7												latin	unknown	unreviewed	IOB2-137 BED B 600-7	Provisional entry generated from corpus reference triage; requires human review.
work374	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-138-bed-b-603-3	IOB2-138 BED B 603-3	true	fam-raw-iob2-138-bed-b-603-3	iob2 138 bed b 603 3	unclear					iob2 138 bed b 603 3												latin	unknown	unreviewed	IOB2-138 BED B 603-3	Provisional entry generated from corpus reference triage; requires human review.
work375	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-139-bed-b-603-5	IOB2-139 BED B 603-5	true	fam-raw-iob2-139-bed-b-603-5	iob2 139 bed b 603 5	unclear					iob2 139 bed b 603 5												latin	unknown	unreviewed	IOB2-139 BED B 603-5	Provisional entry generated from corpus reference triage; requires human review.
work376	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-140-a-bed-b-604-1	IOB2 140/a BED B 604-1	true	fam-raw-iob2-140-a-bed-b-604-1	iob2 140 a bed b 604 1	unclear					iob2 140 a bed b 604 1												latin	unknown	unreviewed	IOB2 140/a BED B 604-1	Provisional entry generated from corpus reference triage; requires human review.
work377	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-140-b-bed-b-571-2	IOB2-140/b BED B 571-2	true	fam-raw-iob2-140-b-bed-b-571-2	iob2 140 b bed b 571 2	unclear					iob2 140 b bed b 571 2												latin	unknown	unreviewed	IOB2-140/b BED B 571-2	Provisional entry generated from corpus reference triage; requires human review.
work378	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-141-bed-b-604-7	IOB2 141/ BED B 604-7	true	fam-raw-iob2-141-bed-b-604-7	iob2 141 bed b 604 7	unclear					iob2 141 bed b 604 7												latin	unknown	unreviewed	IOB2 141/ BED B 604-7	Provisional entry generated from corpus reference triage; requires human review.
work379	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-141-bed-b-604-8	IOB2 141/ BED B 604-8	true	fam-raw-iob2-141-bed-b-604-8	iob2 141 bed b 604 8	unclear					iob2 141 bed b 604 8												latin	unknown	unreviewed	IOB2 141/ BED B 604-8	Provisional entry generated from corpus reference triage; requires human review.
work380	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-143-a-bed-b-571-2	IOB2-143/a BED B 571-2	true	fam-raw-iob2-143-a-bed-b-571-2	iob2 143 a bed b 571 2	unclear					iob2 143 a bed b 571 2												latin	unknown	unreviewed	IOB2-143/a BED B 571-2	Provisional entry generated from corpus reference triage; requires human review.
work381	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-143-b-bed-b-571-2	IOB2-143/b BED B 571-2	true	fam-raw-iob2-143-b-bed-b-571-2	iob2 143 b bed b 571 2	unclear					iob2 143 b bed b 571 2												latin	unknown	unreviewed	IOB2-143/b BED B 571-2	Provisional entry generated from corpus reference triage; requires human review.
work382	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-144-bed-b-571-2	IOB2-144 BED B 571-2	true	fam-raw-iob2-144-bed-b-571-2	iob2 144 bed b 571 2	unclear					iob2 144 bed b 571 2												latin	unknown	unreviewed	IOB2-144 BED B 571-2	Provisional entry generated from corpus reference triage; requires human review.
work383	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-145-bed-b-604-3	IOB2-145 BED B 604-3	true	fam-raw-iob2-145-bed-b-604-3	iob2 145 bed b 604 3	unclear					iob2 145 bed b 604 3												latin	unknown	unreviewed	IOB2-145 BED B 604-3	Provisional entry generated from corpus reference triage; requires human review.
work384	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-146-bed-b-604-4	IOB2-146 BED B 604-4	true	fam-raw-iob2-146-bed-b-604-4	iob2 146 bed b 604 4	unclear					iob2 146 bed b 604 4												latin	unknown	unreviewed	IOB2-146 BED B 604-4	Provisional entry generated from corpus reference triage; requires human review.
work385	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-147-a-bed-b-604-5	IOB2-147/a BED B 604-5	true	fam-raw-iob2-147-a-bed-b-604-5	iob2 147 a bed b 604 5	unclear					iob2 147 a bed b 604 5												latin	unknown	unreviewed	IOB2-147/a BED B 604-5	Provisional entry generated from corpus reference triage; requires human review.
work386	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-147-bed-b-601-2	IOB2-147/ BED B 601-2	true	fam-raw-iob2-147-bed-b-601-2	iob2 147 bed b 601 2	unclear					iob2 147 bed b 601 2												latin	unknown	unreviewed	IOB2-147/ BED B 601-2	Provisional entry generated from corpus reference triage; requires human review.
work387	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-149-bed-b-604-10	IOB2-149 BED B 604-10	true	fam-raw-iob2-149-bed-b-604-10	iob2 149 bed b 604 10	unclear					iob2 149 bed b 604 10												latin	unknown	unreviewed	IOB2-149 BED B 604-10	Provisional entry generated from corpus reference triage; requires human review.
work388	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-150-bed-b-601-4	IOB2-150 BED B 601-4	true	fam-raw-iob2-150-bed-b-601-4	iob2 150 bed b 601 4	unclear					iob2 150 bed b 601 4												latin	unknown	unreviewed	IOB2-150 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work389	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-151-bed-b-601-4	IOB2-151 BED B 601-4	true	fam-raw-iob2-151-bed-b-601-4	iob2 151 bed b 601 4	unclear					iob2 151 bed b 601 4												latin	unknown	unreviewed	IOB2-151 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work390	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-152-bed-b-601-4	IOB2-152 BED B 601-4	true	fam-raw-iob2-152-bed-b-601-4	iob2 152 bed b 601 4	unclear					iob2 152 bed b 601 4												latin	unknown	unreviewed	IOB2-152 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work391	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-153-a-bed-b-601-4	IOB2-153/a BED B 601-4	true	fam-raw-iob2-153-a-bed-b-601-4	iob2 153 a bed b 601 4	unclear					iob2 153 a bed b 601 4												latin	unknown	unreviewed	IOB2-153/a BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work392	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-153-b-bed-b-601-4	IOB2-153/b BED B 601-4	true	fam-raw-iob2-153-b-bed-b-601-4	iob2 153 b bed b 601 4	unclear					iob2 153 b bed b 601 4												latin	unknown	unreviewed	IOB2-153/b BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work393	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-154-iob3-340-bed-b-601-4	IOB2-154 & IOB3-340 BED B 601-4	true	fam-raw-iob2-154-iob3-340-bed-b-601-4	iob2 154 iob3 340 bed b 601 4	unclear					iob2 154 iob3 340 bed b 601 4												latin	unknown	unreviewed	IOB2-154 & IOB3-340 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work394	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-155-bed-b-601-4	IOB2-155 BED B 601-4	true	fam-raw-iob2-155-bed-b-601-4	iob2 155 bed b 601 4	unclear					iob2 155 bed b 601 4												latin	unknown	unreviewed	IOB2-155 BED B 601-4	Provisional entry generated from corpus reference triage; requires human review.
work395	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-156-bed-b-607-1	IOB2-156 BED B 607-1	true	fam-raw-iob2-156-bed-b-607-1	iob2 156 bed b 607 1	unclear					iob2 156 bed b 607 1												latin	unknown	unreviewed	IOB2-156 BED B 607-1	Provisional entry generated from corpus reference triage; requires human review.
work396	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-157-bed-b-607-2	IOB2-157 BED B 607-2	true	fam-raw-iob2-157-bed-b-607-2	iob2 157 bed b 607 2	unclear					iob2 157 bed b 607 2												latin	unknown	unreviewed	IOB2-157 BED B 607-2	Provisional entry generated from corpus reference triage; requires human review.
work397	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-158-bed-b-607-6	IOB2-158 BED B 607-6	true	fam-raw-iob2-158-bed-b-607-6	iob2 158 bed b 607 6	unclear					iob2 158 bed b 607 6												latin	unknown	unreviewed	IOB2-158 BED B 607-6	Provisional entry generated from corpus reference triage; requires human review.
work399	misc	machine_stub	corpus_reference					low	Machine-generated fallback stub from bibliography triage.	fam-raw-iob2-160-a-bed-b-609-1	IOB2-160/a BED B 609-1	true	fam-raw-iob2-160-a-bed-b-609-1	iob2 160 a bed b 609 1	unclear					iob2 160 a bed b 609 1												latin	unknown	unreviewed	IOB2-160/a BED B 609-1	Provisional entry generated from corpus reference triage; requires human review.
