bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
iob430	misc	machine_stub	corpus_reference		fam-raw-iob4-393	IOB4-393	unclear				IOB4-393	IOB4-393												latin	unknown	unreviewed	IOB4-393	Provisional entry generated from corpus reference triage; requires human review
iob431	misc	machine_stub	corpus_reference		fam-raw-iob4-394-bed-b-622-6	iob4 394 bed b 622 6	unclear				iob4 394 bed b 622 6	iob4 394 bed b 622 6												latin	unknown	unreviewed	IOB4-394 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob432	misc	machine_stub	corpus_reference		fam-raw-iob4-395-bed-b-622-6	iob4 395 bed b 622 6	unclear				iob4 395 bed b 622 6	iob4 395 bed b 622 6												latin	unknown	unreviewed	IOB4-395 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob433	misc	machine_stub	corpus_reference		fam-raw-iob4-396-a-bed-b-622-6	iob4 396 a bed b 622 6	unclear				iob4 396 a bed b 622 6	iob4 396 a bed b 622 6												latin	unknown	unreviewed	IOB4-396/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob434	misc	machine_stub	corpus_reference		fam-raw-iob4-396-b-bed-b-622-6	iob4 396 b bed b 622 6	unclear				iob4 396 b bed b 622 6	iob4 396 b bed b 622 6												latin	unknown	unreviewed	IOB4-396/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob435	misc	machine_stub	corpus_reference		fam-raw-iob4-397-a-bed-b-622-6	iob4 397 a bed b 622 6	unclear				iob4 397 a bed b 622 6	iob4 397 a bed b 622 6												latin	unknown	unreviewed	IOB4-397/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob436	misc	machine_stub	corpus_reference		fam-raw-iob4-397-b-bed-b-622-6	iob4 397 b bed b 622 6	unclear				iob4 397 b bed b 622 6	iob4 397 b bed b 622 6												latin	unknown	unreviewed	IOB4-397/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob437	misc	machine_stub	corpus_reference		fam-raw-iob4-398-bed-b-622-6	iob4 398 bed b 622 6	unclear				iob4 398 bed b 622 6	iob4 398 bed b 622 6												latin	unknown	unreviewed	IOB4-398 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob438	misc	machine_stub	corpus_reference		fam-raw-iob4-399-a-bed-b-622-6	iob4 399 a bed b 622 6	unclear				iob4 399 a bed b 622 6	iob4 399 a bed b 622 6												latin	unknown	unreviewed	IOB4-399/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob439	misc	machine_stub	corpus_reference		fam-raw-iob4-399-b-bed-b-622-6	iob4 399 b bed b 622 6	unclear				iob4 399 b bed b 622 6	iob4 399 b bed b 622 6												latin	unknown	unreviewed	IOB4-399/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob44	misc	machine_stub	corpus_reference		fam-raw-iob4-364-b	IOB4-364/b	unclear				IOB4-364/b	IOB4-364/b												latin	unknown	unreviewed	IOB4-364/b	Provisional entry generated from corpus reference triage; requires human review
iob440	misc	machine_stub	corpus_reference		fam-raw-iob4-399-c-bed-b-622-6	iob4 399 c bed b 622 6	unclear				iob4 399 c bed b 622 6	iob4 399 c bed b 622 6												latin	unknown	unreviewed	IOB4-399/c BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob441	misc	machine_stub	corpus_reference		fam-raw-iob4-399-c-bed-b-666-1a	iob4 399 c bed b 666 1a	unclear				iob4 399 c bed b 666 1a	iob4 399 c bed b 666 1a												latin	unknown	unreviewed	IOB4-399/c BED B 666-1a	Provisional entry generated from corpus reference triage; requires human review
iob442	misc	machine_stub	corpus_reference		fam-raw-iob4-399-d-bed-b-651-1	iob4 399 d bed b 651 1	unclear				iob4 399 d bed b 651 1	iob4 399 d bed b 651 1												latin	unknown	unreviewed	IOB4-399/d BED B 651-1	Provisional entry generated from corpus reference triage; requires human review
iob443	misc	machine_stub	corpus_reference		fam-raw-iob4-400-a-bed-b-622-6	iob4 400 a bed b 622 6	unclear				iob4 400 a bed b 622 6	iob4 400 a bed b 622 6												latin	unknown	unreviewed	IOB4-400/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob4437	misc	machine_stub	corpus_reference		fam-raw-iob4437-a-bed-b-623-1	iob4437 a bed b 623 1	unclear				iob4437 a bed b 623 1	iob4437 a bed b 623 1												latin	unknown	unreviewed	IOB4437/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob444	misc	machine_stub	corpus_reference		fam-raw-iob4-400-b-bed-b-622-6	iob4 400 b bed b 622 6	unclear				iob4 400 b bed b 622 6	iob4 400 b bed b 622 6												latin	unknown	unreviewed	IOB4-400/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob445	misc	machine_stub	corpus_reference		fam-raw-iob4-401-bed-b-622-6	iob4 401 bed b 622 6	unclear				iob4 401 bed b 622 6	iob4 401 bed b 622 6												latin	unknown	unreviewed	IOB4-401 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob446	misc	machine_stub	corpus_reference		fam-raw-iob4-402-a	IOB4-402/a	unclear				IOB4-402/a	IOB4-402/a												latin	unknown	unreviewed	IOB4-402/a	Provisional entry generated from corpus reference triage; requires human review
iob447	misc	machine_stub	corpus_reference		fam-raw-iob4-402-b-bed-b-567-7	iob4 402 b bed b 567 7	unclear				iob4 402 b bed b 567 7	iob4 402 b bed b 567 7												latin	unknown	unreviewed	IOB4-402/b BED B 567-7	Provisional entry generated from corpus reference triage; requires human review
iob448	misc	machine_stub	corpus_reference		fam-raw-iob4-403-a-bed-b-622-6	iob4 403 a bed b 622 6	unclear				iob4 403 a bed b 622 6	iob4 403 a bed b 622 6												latin	unknown	unreviewed	IOB4-403/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob449	misc	machine_stub	corpus_reference		fam-raw-iob4-403-b-bed-b-622-4	iob4 403 b bed b 622 4	unclear				iob4 403 b bed b 622 4	iob4 403 b bed b 622 4												latin	unknown	unreviewed	IOB4-403/b BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob45	misc	machine_stub	corpus_reference		fam-raw-iob4-365-a-bed-b-533-2	iob4 365 a bed b 533 2	unclear				iob4 365 a bed b 533 2	iob4 365 a bed b 533 2												latin	unknown	unreviewed	IOB4-365/a BED B 533-2	Provisional entry generated from corpus reference triage; requires human review
iob450	misc	machine_stub	corpus_reference		fam-raw-iob4-404-bed-b-623-1	iob4 404 bed b 623 1	unclear				iob4 404 bed b 623 1	iob4 404 bed b 623 1												latin	unknown	unreviewed	IOB4-404 BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob451	misc	machine_stub	corpus_reference		fam-raw-iob4-405-a-bed-b-622-6	iob4 405 a bed b 622 6	unclear				iob4 405 a bed b 622 6	iob4 405 a bed b 622 6												latin	unknown	unreviewed	IOB4-405/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob452	misc	machine_stub	corpus_reference		fam-raw-iob4-405-b-bed-b-622-6	iob4 405 b bed b 622 6	unclear				iob4 405 b bed b 622 6	iob4 405 b bed b 622 6												latin	unknown	unreviewed	IOB4-405/b} BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob453	misc	machine_stub	corpus_reference		fam-raw-iob4-405-c-bed-b-622-6	iob4 405 c bed b 622 6	unclear				iob4 405 c bed b 622 6	iob4 405 c bed b 622 6												latin	unknown	unreviewed	IOB4-405/c} BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob454	misc	machine_stub	corpus_reference		fam-raw-iob4-405-d-bed-b-622-6	iob4 405 d bed b 622 6	unclear				iob4 405 d bed b 622 6	iob4 405 d bed b 622 6												latin	unknown	unreviewed	IOB4-405/d BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob455	misc	machine_stub	corpus_reference		fam-raw-iob4-406-a-bed-b-622-6	iob4 406 a bed b 622 6	unclear				iob4 406 a bed b 622 6	iob4 406 a bed b 622 6												latin	unknown	unreviewed	IOB4-406/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob456	misc	machine_stub	corpus_reference		fam-raw-iob4-406-b-bed-b-622-6	iob4 406 b bed b 622 6	unclear				iob4 406 b bed b 622 6	iob4 406 b bed b 622 6												latin	unknown	unreviewed	IOB4-406/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob457	misc	machine_stub	corpus_reference		fam-raw-iob4-407-b-bed-b-622-6	iob4 407 b bed b 622 6	unclear				iob4 407 b bed b 622 6	iob4 407 b bed b 622 6												latin	unknown	unreviewed	IOB4-407/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob458	misc	machine_stub	corpus_reference		fam-raw-iob4-408-bed-b-622-6	iob4 408 bed b 622 6	unclear				iob4 408 bed b 622 6	iob4 408 bed b 622 6												latin	unknown	unreviewed	IOB4-408 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob459	misc	machine_stub	corpus_reference		fam-raw-iob4-409-a-bed-b-622-6	iob4 409 a bed b 622 6	unclear				iob4 409 a bed b 622 6	iob4 409 a bed b 622 6												latin	unknown	unreviewed	IOB4-409/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob46	misc	machine_stub	corpus_reference		fam-raw-iob4-365-b-bed-b-552-3	iob4 365 b bed b 552 3	unclear				iob4 365 b bed b 552 3	iob4 365 b bed b 552 3												latin	unknown	unreviewed	IOB4-365/b BED B 552-3	Provisional entry generated from corpus reference triage; requires human review
iob460	misc	machine_stub	corpus_reference		fam-raw-iob4-409-b-bed-b-622-6	iob4 409 b bed b 622 6	unclear				iob4 409 b bed b 622 6	iob4 409 b bed b 622 6												latin	unknown	unreviewed	IOB4-409/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob461	misc	machine_stub	corpus_reference		fam-raw-iob4-411-bed-b-624-6	iob4 411 bed b 624 6	unclear				iob4 411 bed b 624 6	iob4 411 bed b 624 6												latin	unknown	unreviewed	IOB4-411 BED B 624-6	Provisional entry generated from corpus reference triage; requires human review
iob462	misc	machine_stub	corpus_reference		fam-raw-iob4-412-a-bed-b-622-6	iob4 412 a bed b 622 6	unclear				iob4 412 a bed b 622 6	iob4 412 a bed b 622 6												latin	unknown	unreviewed	IOB4-412/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob463	misc	machine_stub	corpus_reference		fam-raw-iob4-412-b-bed-b-622-6	iob4 412 b bed b 622 6	unclear				iob4 412 b bed b 622 6	iob4 412 b bed b 622 6												latin	unknown	unreviewed	IOB4-412/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob464	misc	machine_stub	corpus_reference		fam-raw-iob4-413-bed-b-622-6	iob4 413 bed b 622 6	unclear				iob4 413 bed b 622 6	iob4 413 bed b 622 6												latin	unknown	unreviewed	IOB4-413 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob465	misc	machine_stub	corpus_reference		fam-raw-iob4-414-a-bed-b-622-6	iob4 414 a bed b 622 6	unclear				iob4 414 a bed b 622 6	iob4 414 a bed b 622 6												latin	unknown	unreviewed	IOB4-414/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob466	misc	machine_stub	corpus_reference		fam-raw-iob4-414-b-bed-b-622-6	iob4 414 b bed b 622 6	unclear				iob4 414 b bed b 622 6	iob4 414 b bed b 622 6												latin	unknown	unreviewed	IOB4-414/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob467	misc	machine_stub	corpus_reference		fam-raw-iob4-415-bed-b-622-6	iob4 415 bed b 622 6	unclear				iob4 415 bed b 622 6	iob4 415 bed b 622 6												latin	unknown	unreviewed	IOB4-415 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob468	misc	machine_stub	corpus_reference		fam-raw-iob4-416-a-bed-b-622-6	iob4 416 a bed b 622 6	unclear				iob4 416 a bed b 622 6	iob4 416 a bed b 622 6												latin	unknown	unreviewed	IOB4-416/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob469	misc	machine_stub	corpus_reference		fam-raw-iob4-416-b-bed-b-622-6	iob4 416 b bed b 622 6	unclear				iob4 416 b bed b 622 6	iob4 416 b bed b 622 6												latin	unknown	unreviewed	IOB4-416/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob47	misc	machine_stub	corpus_reference		fam-raw-iob4-365-c-bed-b-573-3	iob4 365 c bed b 573 3	unclear				iob4 365 c bed b 573 3	iob4 365 c bed b 573 3												latin	unknown	unreviewed	IOB4-365/c BED B 573-3	Provisional entry generated from corpus reference triage; requires human review
iob470	misc	machine_stub	corpus_reference		fam-raw-iob4-416-c-bed-b-622-6	iob4 416 c bed b 622 6	unclear				iob4 416 c bed b 622 6	iob4 416 c bed b 622 6												latin	unknown	unreviewed	IOB4-416/c BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob471	misc	machine_stub	corpus_reference		fam-raw-iob4-417-bed-b-622-6	iob4 417 bed b 622 6	unclear				iob4 417 bed b 622 6	iob4 417 bed b 622 6												latin	unknown	unreviewed	IOB4-417 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob472	misc	machine_stub	corpus_reference		fam-raw-iob4-419-a-bed-b-622-6	iob4 419 a bed b 622 6	unclear				iob4 419 a bed b 622 6	iob4 419 a bed b 622 6												latin	unknown	unreviewed	IOB4-419/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob473	misc	machine_stub	corpus_reference		fam-raw-iob4-419-b-bed-b-622-6	iob4 419 b bed b 622 6	unclear				iob4 419 b bed b 622 6	iob4 419 b bed b 622 6												latin	unknown	unreviewed	IOB4-419/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob474	misc	machine_stub	corpus_reference		fam-raw-iob4-420-a-bed-b-623-1	iob4 420 a bed b 623 1	unclear				iob4 420 a bed b 623 1	iob4 420 a bed b 623 1												latin	unknown	unreviewed	IOB4-420/a BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob475	misc	machine_stub	corpus_reference		fam-raw-iob4-420-b-bed-b-623-1	iob4 420 b bed b 623 1	unclear				iob4 420 b bed b 623 1	iob4 420 b bed b 623 1												latin	unknown	unreviewed	IOB4-420/b BED B 623-1	Provisional entry generated from corpus reference triage; requires human review
iob476	misc	machine_stub	corpus_reference		fam-raw-iob4-421-a-bed-b-622-4	iob4 421 a bed b 622 4	unclear				iob4 421 a bed b 622 4	iob4 421 a bed b 622 4												latin	unknown	unreviewed	IOB4-421/a BED B 622-4	Provisional entry generated from corpus reference triage; requires human review
iob477	misc	machine_stub	corpus_reference		fam-raw-iob4-423-bed-b-622-6	iob4 423 bed b 622 6	unclear				iob4 423 bed b 622 6	iob4 423 bed b 622 6												latin	unknown	unreviewed	IOB4-423 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob478	misc	machine_stub	corpus_reference		fam-raw-iob4-424-bed-b-622-6	iob4 424 bed b 622 6	unclear				iob4 424 bed b 622 6	iob4 424 bed b 622 6												latin	unknown	unreviewed	IOB4-424 BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob479	misc	machine_stub	corpus_reference		fam-raw-iob4-425-a-bed-b-622-6	iob4 425 a bed b 622 6	unclear				iob4 425 a bed b 622 6	iob4 425 a bed b 622 6												latin	unknown	unreviewed	IOB4-425/a BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
iob48	misc	machine_stub	corpus_reference		fam-raw-iob4-370	IOB4-370	unclear				IOB4-370	IOB4-370												latin	unknown	unreviewed	IOB4-370	Provisional entry generated from corpus reference triage; requires human review
iob480	misc	machine_stub	corpus_reference		fam-raw-iob4-425-b-bed-b-622-6	iob4 425 b bed b 622 6	unclear				iob4 425 b bed b 622 6	iob4 425 b bed b 622 6												latin	unknown	unreviewed	IOB4-425/b BED B 622-6	Provisional entry generated from corpus reference triage; requires human review
