raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
BA-202,	fam-raw-ba-202	work-raw-ba-202	work110	machine_stub_match	low	BA-202,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-209	fam-raw-ba-209	work-raw-ba-209	work111	machine_stub_match	low	BA-209	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-215	fam-raw-ba-215	work-raw-ba-215	work112	machine_stub_match	low	BA-215	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-217	fam-raw-ba-217	work-raw-ba-217	work113	machine_stub_match	low	BA-217	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-225-226	fam-raw-ba-225-226	work-raw-ba-225-226	work114	machine_stub_match	low	BA-225-226	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-228 & 582	fam-raw-ba-228-582	work-raw-ba-228-582	work115	machine_stub_match	low	BA-228 & 582	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-229	fam-raw-ba-229	work-raw-ba-229	work116	machine_stub_match	low	BA-229	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-244	fam-raw-ba-244	work-raw-ba-244	work117	machine_stub_match	low	BA-244	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-254	fam-raw-ba-254	work-raw-ba-254	work118	machine_stub_match	low	BA-254	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-27	fam-raw-ba-27	work-raw-ba-27	work119	machine_stub_match	low	BA-27	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-270	fam-raw-ba-270	work-raw-ba-270	work120	machine_stub_match	low	BA-270	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-271-272	fam-raw-ba-271-272	work-raw-ba-271-272	work121	machine_stub_match	low	BA-271-272	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-273	fam-raw-ba-273	work-raw-ba-273	work122	machine_stub_match	low	BA-273	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-274	fam-raw-ba-274	work-raw-ba-274	work123	machine_stub_match	low	BA-274	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-28	fam-raw-ba-28	work-raw-ba-28	work124	machine_stub_match	low	BA-28	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-332	fam-raw-ba-332	work-raw-ba-332	work125	machine_stub_match	low	BA-332	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-34	fam-raw-ba-34	work-raw-ba-34	work126	machine_stub_match	low	BA-34	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-357	fam-raw-ba-357	work-raw-ba-357	work127	machine_stub_match	low	BA-357	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-36	fam-raw-ba-36	work-raw-ba-36	work128	machine_stub_match	low	BA-36	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-39	fam-raw-ba-39	work-raw-ba-39	work129	machine_stub_match	low	BA-39	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-395	fam-raw-ba-395	work-raw-ba-395	work130	machine_stub_match	low	BA-395	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-399,	fam-raw-ba-399	work-raw-ba-399	work131	machine_stub_match	low	BA-399,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-41	fam-raw-ba-41	work-raw-ba-41	work132	machine_stub_match	low	BA-41	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-419	fam-raw-ba-419	work-raw-ba-419	work133	machine_stub_match	low	BA-419	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-42	fam-raw-ba-42	work-raw-ba-42	work134	machine_stub_match	low	BA-42	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-428,	fam-raw-ba-428	work-raw-ba-428	work135	machine_stub_match	low	BA-428,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-43	fam-raw-ba-43	work-raw-ba-43	work136	machine_stub_match	low	BA-43	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-436, 1-2-3-4-5-,	fam-raw-ba-436-1-2-3-4-5	work-raw-ba-436-1-2-3-4-5	work137	machine_stub_match	low	BA-436, 1-2-3-4-5-,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-437	fam-raw-ba-437	work-raw-ba-437	work138	machine_stub_match	low	BA-437	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-466	fam-raw-ba-466	work-raw-ba-466	work139	machine_stub_match	low	BA-466	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-47	fam-raw-ba-47	work-raw-ba-47	work140	machine_stub_match	low	BA-47	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-471	fam-raw-ba-471	work-raw-ba-471	work141	machine_stub_match	low	BA-471	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-472	fam-raw-ba-472	work-raw-ba-472	work142	machine_stub_match	low	BA-472	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-474	fam-raw-ba-474	work-raw-ba-474	work143	machine_stub_match	low	BA-474	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-487	fam-raw-ba-487	work-raw-ba-487	work144	machine_stub_match	low	BA-487	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-49	fam-raw-ba-49	work-raw-ba-49	work145	machine_stub_match	low	BA-49	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-494	fam-raw-ba-494	work-raw-ba-494	work146	machine_stub_match	low	BA-494	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-496	fam-raw-ba-496	work-raw-ba-496	work147	machine_stub_match	low	BA-496	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-50	fam-raw-ba-50	work-raw-ba-50	work148	machine_stub_match	low	BA-50	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-508	fam-raw-ba-508	work-raw-ba-508	work149	machine_stub_match	low	BA-508	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-51	fam-raw-ba-51	work-raw-ba-51	work150	machine_stub_match	low	BA-51	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-510	fam-raw-ba-510	work-raw-ba-510	work151	machine_stub_match	low	BA-510	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-52	fam-raw-ba-52	work-raw-ba-52	work152	machine_stub_match	low	BA-52	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-535	fam-raw-ba-535	work-raw-ba-535	work153	machine_stub_match	low	BA-535	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-54	fam-raw-ba-54	work-raw-ba-54	work154	machine_stub_match	low	BA-54	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-545	fam-raw-ba-545	work-raw-ba-545	work155	machine_stub_match	low	BA-545	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-546	fam-raw-ba-546	work-raw-ba-546	work156	machine_stub_match	low	BA-546	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-55 & 56	fam-raw-ba-55-56	work-raw-ba-55-56	work11	machine_stub_match	low	BA-55 & 56	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-554	fam-raw-ba-554	work-raw-ba-554	work157	machine_stub_match	low	BA-554	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-57 & 539	fam-raw-ba-57-539	work-raw-ba-57-539	work158	machine_stub_match	low	BA-57 & 539	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-574-227	fam-raw-ba-574-227	work-raw-ba-574-227	work159	machine_stub_match	low	BA-574-227	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-58	fam-raw-ba-58	work-raw-ba-58	work160	machine_stub_match	low	BA-58	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-583	fam-raw-ba-583	work-raw-ba-583	work161	machine_stub_match	low	BA-583	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-59	fam-raw-ba-59	work-raw-ba-59	work162	machine_stub_match	low	BA-59	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-595	fam-raw-ba-595	work-raw-ba-595	work163	machine_stub_match	low	BA-595	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-60	fam-raw-ba-60	work-raw-ba-60	work164	machine_stub_match	low	BA-60	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-61	fam-raw-ba-61	work-raw-ba-61	work165	machine_stub_match	low	BA-61	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-62	fam-raw-ba-62	work-raw-ba-62	work166	machine_stub_match	low	BA-62	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-63	fam-raw-ba-63	work-raw-ba-63	work167	machine_stub_match	low	BA-63	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-66,	fam-raw-ba-66	work-raw-ba-66	work168	machine_stub_match	low	BA-66,	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-67	fam-raw-ba-67	work-raw-ba-67	work169	machine_stub_match	low	BA-67	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA-68	fam-raw-ba-68	work-raw-ba-68	work170	machine_stub_match	low	BA-68	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
BA 69	fam-raw-ba-69	work-raw-ba-69	work171	machine_stub_match	low	BA 69	text	Machine-generated fallback stub from bibliography triage.	true	No stronger conservative family signal was detected.
