raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
Pl. III 333	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 333	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. III 339a+b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	III 339a+b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 365a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 365a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 365b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 365b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 365c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 365c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 370	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 370	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 371a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 371a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 373a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 373a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 373b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 373b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 373c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 373c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 373d	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 373d	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 375 + 376	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 375 + 376	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 377a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 377a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 377b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 377b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 378a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 378a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 378b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 378b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 380	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 380	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 382	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 382	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 384	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 384	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 386 and Pl. IV 387	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 386 and Pl. IV 387	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 399a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 399a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 399c	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 399c	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 402	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 402	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 411	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 411	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. IV 479 (l. 1-20)	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	IV 479 (l. 1-20)	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 463	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 463	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 464a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 464a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 479 (l. 21-30)	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 479 (l. 21-30)	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 480a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 480a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 481a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 481a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 509	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 509	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 543a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 543a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 565a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 565a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 571b	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 571b	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 573a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 573a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 574a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 574a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
Pl. V 593a	fam-plate-references	work-plate-references	plateReferenceSystem	abbreviation_catalogue_match	medium	V 593a	plate	Recurring Pl. references act as plate locators rather than standalone works.	true	
PPA, p. 55	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 55	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 191	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 191	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 155	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 155	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 286 (this ref. in List is incorrect !)	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 286 (this ref. in List is incorrect !)	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 310	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 310	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 159	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 159	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 98	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 98	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA p. 239	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA p. 239	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA p. 255	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA p. 255	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 105	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 105	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 109	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 109	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 112	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 112	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 114	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 114	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
PPA, p. 117	fam-ppa-catalogue	work-ppa-catalogue	ppaCatalogue	abbreviation_catalogue_match	medium	PPA, p. 117	catalogue_number	Recurring PPA references behave as a catalogue/source abbreviation in corpus citations.	true	
