local_file_id	batch_id	file_name	old_file_name	canonical_file_name	probable_article_title	probable_author	year	path_stub	old_path_stub	new_path_stub_or_repo_path	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
361001-3f757fcf383b	jbrs-ocr-1843	361001.pdf	361001.pdf	1953-mons-pagan-dynasty-scan-2.pdf	MONS OF THE PAGAN	DYNASTY	1953	Burmese/Burma JBRS/JBRS Originals/361001.pdf	Burmese/Burma JBRS/JBRS Originals/361001.pdf	data/working/ocr/jbrs/text/361001-3f757fcf383b.txt	data/working/ocr/jbrs/text/361001-3f757fcf383b.txt	data/working/ocr/jbrs/metadata/361001-3f757fcf383b.json	19	completed	Mixed Burmese/Pali	false	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361021-7307e338e8e2	jbrs-ocr-1845	361021.pdf	361021.pdf	1953-pansy-yang-mya-mya-thein-2-the-grasses-of-rangoon.pdf	PANSY YANG (A) MYA MYA THEIN 2	THE GRASSES OF RANGOON	1953	Burmese/Burma JBRS/1953/361021.pdf	Burmese/Burma JBRS/1953/361021.pdf	data/working/ocr/jbrs/text/361021-7307e338e8e2.txt	data/working/ocr/jbrs/text/361021-7307e338e8e2.txt	data/working/ocr/jbrs/metadata/361021-7307e338e8e2.json	38	completed	Burmese	false	false	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361060-b95d896aea97	jbrs-ocr-1846	361060.pdf	361060.pdf	1953-tekkatho-cultural-institute-j-s-ludu.pdf	TEKKATHO: THE CULTURAL INSTITUTE By J. S	LUDU	1953	Burmese/Burma JBRS/1953/361060.pdf	Burmese/Burma JBRS/1953/361060.pdf	data/working/ocr/jbrs/text/1953-tekkatho-cultural-institute-j-s-ludu.txt	data/working/ocr/jbrs/text/1953-tekkatho-cultural-institute-j-s-ludu.txt	data/working/ocr/jbrs/metadata/1953-tekkatho-cultural-institute-j-s-ludu.json	17	completed	Burmese	true	false	true	false	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361077-f1d3d06ec5f6	jbrs-ocr-1847	361077.pdf	361077.pdf	1953-burmese-initiation-ceremonies-scan-2.pdf	BURMESE INITIATION	CEREMONIES	1953	Burmese/Burma JBRS/JBRS Originals/361077.pdf	Burmese/Burma JBRS/JBRS Originals/361077.pdf	data/working/ocr/jbrs/text/361077-f1d3d06ec5f6.txt	data/working/ocr/jbrs/text/361077-f1d3d06ec5f6.txt	data/working/ocr/jbrs/metadata/361077-f1d3d06ec5f6.json	11	completed	Burmese	false	false	false	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361088-554636491ab5	jbrs-ocr-1848	361088.pdf	361088.pdf	1953-88-book-review-t-ht-book-review.pdf	88 Book Review by T. Ht	BOOK REVIEW	1953	Burmese/Burma JBRS/1953/361088.pdf	Burmese/Burma JBRS/1953/361088.pdf	data/working/ocr/jbrs/text/361088-554636491ab5.txt	data/working/ocr/jbrs/text/361088-554636491ab5.txt	data/working/ocr/jbrs/metadata/361088-554636491ab5.json	1	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361089-9d355999c3e7	jbrs-ocr-1849	361089.pdf	361089.pdf	361089.pdf	6003001 ရဝေစားသမီး ရှင်ထွေး ဆို အန် ချင်း		1953	Burmese/Burma JBRS/1953/361089.pdf	Burmese/Burma JBRS/1953/361089.pdf	data/working/ocr/jbrs/text/361089-9d355999c3e7.txt	data/working/ocr/jbrs/text/361089-9d355999c3e7.txt	data/working/ocr/jbrs/metadata/361089-9d355999c3e7.json	16	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
361105-7c3ae62c63cf	jbrs-ocr-1850	361105.pdf	361105.pdf	1953-66-two-years-i-have-had-honour-being-to-the-younger.pdf	66 For two years I have had the honour of being President of this Society, and it gave me rather a shock the other day…	TO THE YOUNGER	1953	Burmese/Burma JBRS/1953/361105.pdf	Burmese/Burma JBRS/1953/361105.pdf	data/working/ocr/jbrs/text/361105-7c3ae62c63cf.txt	data/working/ocr/jbrs/text/361105-7c3ae62c63cf.txt	data/working/ocr/jbrs/metadata/361105-7c3ae62c63cf.json	3	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
362001-0a153e545a4a	jbrs-ocr-1851	362001.pdf	362001.pdf	1953-ferns-fern-allies-rangoon-insein-area.pdf	THE FERNS AND FERN ALLIES OF	RANGOON- INSEIN AREA	1953	Burmese/Burma JBRS/1953/362001.pdf	Burmese/Burma JBRS/1953/362001.pdf	data/working/ocr/jbrs/text/362001-0a153e545a4a.txt	data/working/ocr/jbrs/text/362001-0a153e545a4a.txt	data/working/ocr/jbrs/metadata/362001-0a153e545a4a.json	71	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
362071-c7c653a0c4bd	jbrs-ocr-1852	362071.pdf	362071.pdf	1953-importance-scientific-research-burma-by.pdf	THE IMPORTANCE OF SCIENTIFIC RESEARCH IN BURMA**	BY	1953	Burmese/Burma JBRS/1953/362071.pdf	Burmese/Burma JBRS/1953/362071.pdf	data/working/ocr/jbrs/text/362071-c7c653a0c4bd.txt	data/working/ocr/jbrs/text/362071-c7c653a0c4bd.txt	data/working/ocr/jbrs/metadata/362071-c7c653a0c4bd.json	12	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
362083-50fdb17371ee	jbrs-ocr-1854	362083.pdf	362083.pdf	1953-83-burmese-alchemy-beliefs-by.pdf	( 83 ) BURMESE ALCHEMY BELIEFS *	BY	1953	Burmese/Burma JBRS/JBRS Originals/362083.pdf	Burmese/Burma JBRS/JBRS Originals/362083.pdf	data/working/ocr/jbrs/text/362083-50fdb17371ee.txt	data/working/ocr/jbrs/text/362083-50fdb17371ee.txt	data/working/ocr/jbrs/metadata/362083-50fdb17371ee.json	9	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1953-initiationceremonies-maunghtinaung1953-pdf	jbrs-ocr-1337	InitiationCeremonies-MaungHtinAung1953.pdf	InitiationCeremonies-MaungHtinAung1953.pdf	1953-burmese-initiation-ceremonies.pdf	BURMESE INITIATION	CEREMONIES	1953	1953/InitiationCeremonies-MaungHtinAung1953.pdf	1953/InitiationCeremonies-MaungHtinAung1953.pdf	data/working/ocr/jbrs/text/1953-initiationceremonies-maunghtinaung1953-pdf.txt	data/working/ocr/jbrs/text/1953-initiationceremonies-maunghtinaung1953-pdf.txt	data/working/ocr/jbrs/metadata/1953-initiationceremonies-maunghtinaung1953-pdf.json	11	completed	Pyu	false	false	false	false	false	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1953-monsofpagan-luce1953-pdf	jbrs-ocr-1338	MonsOfPagan-Luce1953.pdf	MonsOfPagan-Luce1953.pdf	1953-mons-pagan-dynasty.pdf	MONS OF THE PAGAN	DYNASTY	1953	1953/MonsOfPagan-Luce1953.pdf	1953/MonsOfPagan-Luce1953.pdf	data/working/ocr/jbrs/text/1953-monsofpagan-luce1953-pdf.txt	data/working/ocr/jbrs/text/1953-monsofpagan-luce1953-pdf.txt	data/working/ocr/jbrs/metadata/1953-monsofpagan-luce1953-pdf.json	19	completed	Mixed Burmese/Pali	false	false	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371001-23c0ebc8f542	jbrs-ocr-1855	371001.pdf	371001.pdf	1954-life-history-dermogenys-pusillus-kuhl-van-hasselt-inya-by.pdf	LIFE HISTORY OF DERMOGENYS PUSILLUS KUHL & VAN HASSELT FROM THE INYA LAKE 1	By	1954	Burmese/Burma JBRS/1954/371001.pdf	Burmese/Burma JBRS/1954/371001.pdf	data/working/ocr/jbrs/text/371001-23c0ebc8f542.txt	data/working/ocr/jbrs/text/371001-23c0ebc8f542.txt	data/working/ocr/jbrs/metadata/371001-23c0ebc8f542.json	20	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371021-9855d837d910	jbrs-ocr-1856	371021.pdf	371021.pdf	1954-86-active-immunisation-against-pasteurella-septica-1-dr-active-immunisation-against-pasteurella.pdf	"86 ACTIVE IMMUNISATION AGAINST PASTEURELLA SEPTICA"" 1 by Dr. Hla Kyaw, Ph. D. (Cantab), B. Sc (Vet Sc) (London), M.R.C.…"	ACTIVE IMMUNISATION AGAINST PASTEURELLA	1954	Burmese/Burma JBRS/1954/371021.pdf	Burmese/Burma JBRS/1954/371021.pdf	data/working/ocr/jbrs/text/371021-9855d837d910.txt	data/working/ocr/jbrs/text/371021-9855d837d910.txt	data/working/ocr/jbrs/metadata/371021-9855d837d910.json	14	completed	Burmese	false	true	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371035-f457476fe193	jbrs-ocr-1857	371035.pdf	371035.pdf	1954-interest-rates-asia-far-east-by.pdf	INTEREST RATES IN ASIA AND THE FAR EAST	by	1954	Burmese/Burma JBRS/1954/371035.pdf	Burmese/Burma JBRS/1954/371035.pdf	data/working/ocr/jbrs/text/371035-f457476fe193.txt	data/working/ocr/jbrs/text/371035-f457476fe193.txt	data/working/ocr/jbrs/metadata/371035-f457476fe193.json	11	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371046-6b139e985ccd	jbrs-ocr-1858	371046.pdf	371046.pdf	1954-fisheries-burma-by.pdf	FISHERIES IN BURMA	by	1954	Burmese/Burma JBRS/1954/371046.pdf	Burmese/Burma JBRS/1954/371046.pdf	data/working/ocr/jbrs/text/371046-6b139e985ccd.txt	data/working/ocr/jbrs/text/371046-6b139e985ccd.txt	data/working/ocr/jbrs/metadata/371046-6b139e985ccd.json	6	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371052-1539615cfcaf	jbrs-ocr-1859	371052.pdf	371052.pdf	1954-research-work-delta-kanazo-by.pdf	RESEARCH WORK IN DELTA KANAZO ¹	by	1954	Burmese/Burma JBRS/JBRS Originals/371052.pdf	Burmese/Burma JBRS/JBRS Originals/371052.pdf	data/working/ocr/jbrs/text/371052-1539615cfcaf.txt	data/working/ocr/jbrs/text/371052-1539615cfcaf.txt	data/working/ocr/jbrs/metadata/371052-1539615cfcaf.json	7	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371059-cf5554e6a6eb	jbrs-ocr-1860	371059.pdf	371059.pdf	1954-outline-socialist-economy-for.pdf	OUTLINE OF A SOCIALIST ECONOMY	FOR	1954	Burmese/Burma JBRS/1954/371059.pdf	Burmese/Burma JBRS/1954/371059.pdf	data/working/ocr/jbrs/text/371059-cf5554e6a6eb.txt	data/working/ocr/jbrs/text/371059-cf5554e6a6eb.txt	data/working/ocr/jbrs/metadata/371059-cf5554e6a6eb.json	18	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371077-3baba3725cd4	jbrs-ocr-1861	371077.pdf	371077.pdf	1954-application-radio-research-purposes-by.pdf	THE APPLICATION OF RADIO FOR RESEARCH PURPOSES	by	1954	Burmese/Burma JBRS/JBRS Originals/371077.pdf	Burmese/Burma JBRS/JBRS Originals/371077.pdf	data/working/ocr/jbrs/text/371077-3baba3725cd4.txt	data/working/ocr/jbrs/text/371077-3baba3725cd4.txt	data/working/ocr/jbrs/metadata/371077-3baba3725cd4.json	5	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
371082-c055e03037b8	jbrs-ocr-1863	371082.pdf	371082.pdf	1954-logic-inference-statistical-theory-by.pdf	THE LOGIC OF INFERENCE IN STATISTICAL THEORY'	by	1954	Burmese/Burma JBRS/1954/371082.pdf	Burmese/Burma JBRS/1954/371082.pdf	data/working/ocr/jbrs/text/371082-c055e03037b8.txt	data/working/ocr/jbrs/text/371082-c055e03037b8.txt	data/working/ocr/jbrs/metadata/371082-c055e03037b8.json	8	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372001-6c092e5ef34b	jbrs-ocr-1864	372001.pdf	372001.pdf	1954-nine-gods-1-by.pdf	THE NINE GODS 1	by	1954	Burmese/Burma JBRS/JBRS Originals/372001.pdf	Burmese/Burma JBRS/JBRS Originals/372001.pdf	data/working/ocr/jbrs/text/372001-6c092e5ef34b.txt	data/working/ocr/jbrs/text/372001-6c092e5ef34b.txt	data/working/ocr/jbrs/metadata/372001-6c092e5ef34b.json	9	completed	Burmese	false	false	false	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372010-5fa5510c7396	jbrs-ocr-1865	372010.pdf	372010.pdf	1954-logical-empiricism-carvaka-buddhist-systems-philosophy-1-by.pdf	LOGICAL EMPIRICISM AND CARVAKA AND BUDDHIST SYSTEMS OF PHILOSOPHY 1	by	1954	Burmese/Burma JBRS/1954/372010.pdf	Burmese/Burma JBRS/1954/372010.pdf	data/working/ocr/jbrs/text/372010-5fa5510c7396.txt	data/working/ocr/jbrs/text/372010-5fa5510c7396.txt	data/working/ocr/jbrs/metadata/372010-5fa5510c7396.json	7	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372017-30f88627481e	jbrs-ocr-1866	372017.pdf	372017.pdf	1954-clarification-critical-analysis-various-processes-involved-attainment-of-lokiyasamadhi.pdf	CLARIFICATION AND CRITICAL ANALYSIS OF THE VARIOUS PROCESSES INVOLVED IN THE	ATTAINMENT OF LOKIYASAMADHI	1954	Burmese/Burma JBRS/1954/372017.pdf	Burmese/Burma JBRS/1954/372017.pdf	data/working/ocr/jbrs/text/372017-30f88627481e.txt	data/working/ocr/jbrs/text/372017-30f88627481e.txt	data/working/ocr/jbrs/metadata/372017-30f88627481e.json	7	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372024-abd7fa351131	jbrs-ocr-1867	372024.pdf	372024.pdf	1954-marriage-burmese-muslim-community-1-by.pdf	MARRIAGE IN THE BURMESE MUSLIM COMMUNITY 1	by	1954	Burmese/Burma JBRS/1954/372024.pdf	Burmese/Burma JBRS/1954/372024.pdf	data/working/ocr/jbrs/text/372024-abd7fa351131.txt	data/working/ocr/jbrs/text/372024-abd7fa351131.txt	data/working/ocr/jbrs/metadata/372024-abd7fa351131.json	11	completed	Burmese	true	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372035-27aedd6f7119	jbrs-ocr-1868	372035.pdf	372035.pdf	1954-outlook-burma-s-balance-of-payments.pdf	OUTLOOK FOR BURMA'S BALANCE	OF PAYMENTS ¹	1954	Burmese/Burma JBRS/1954/372035.pdf	Burmese/Burma JBRS/1954/372035.pdf	data/working/ocr/jbrs/text/372035-27aedd6f7119.txt	data/working/ocr/jbrs/text/372035-27aedd6f7119.txt	data/working/ocr/jbrs/metadata/372035-27aedd6f7119.json	6	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372041-8b43eae1f6d1	jbrs-ocr-1869	372041.pdf	372041.pdf	1954-synoptic-example-rainfall-central-burma-by.pdf	SYNOPTIC EXAMPLE AND THE RAINFALL OF CENTRAL BURMA¹	by	1954	Burmese/Burma JBRS/1954/372041.pdf	Burmese/Burma JBRS/1954/372041.pdf	data/working/ocr/jbrs/text/372041-8b43eae1f6d1.txt	data/working/ocr/jbrs/text/372041-8b43eae1f6d1.txt	data/working/ocr/jbrs/metadata/372041-8b43eae1f6d1.json	9	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372050-a9d3e366ac79	jbrs-ocr-1870	372050.pdf	372050.pdf	1954-u-hla-kyaw-b-sc-ph-d-m-passive-immunisation-against.pdf	U HLA KYAW, B.Sc., Ph.D., M.R.C.V.S	PASSIVE IMMUNISATION AGAINST	1954	Burmese/Burma JBRS/1954/372050.pdf	Burmese/Burma JBRS/1954/372050.pdf	data/working/ocr/jbrs/text/372050-a9d3e366ac79.txt	data/working/ocr/jbrs/text/372050-a9d3e366ac79.txt	data/working/ocr/jbrs/metadata/372050-a9d3e366ac79.json	13	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
372063-7caa24857672	jbrs-ocr-1871	372063.pdf	372063.pdf	1954-germination-onion-seed-1-by.pdf	GERMINATION OF ONION SEED 1	by	1954	Burmese/Burma JBRS/1954/372063.pdf	Burmese/Burma JBRS/1954/372063.pdf	data/working/ocr/jbrs/text/372063-7caa24857672.txt	data/working/ocr/jbrs/text/372063-7caa24857672.txt	data/working/ocr/jbrs/metadata/372063-7caa24857672.json	5	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
381001-981308ccd57d	jbrs-ocr-1872	381001.pdf	381001.pdf	1955-trace-element-research-31-2-richard-carrigan-ph-trace-element-research.pdf	TRACE ELEMENT RESEARCH ¹ 31 by 2 Richard A. Carrigan, Ph. D. 3 Any chemical element can be a trace element	TRACE ELEMENT RESEARCH ¹	1955	Burmese/Burma JBRS/1955/381001.pdf	Burmese/Burma JBRS/1955/381001.pdf	data/working/ocr/jbrs/text/381001-981308ccd57d.txt	data/working/ocr/jbrs/text/381001-981308ccd57d.txt	data/working/ocr/jbrs/metadata/381001-981308ccd57d.json	12	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
381013-2d12cce319ad	jbrs-ocr-1873	381013.pdf	381013.pdf	1955-nodular-s-g-by.pdf	NODULAR or S. G	by	1955	Burmese/Burma JBRS/1955/381013.pdf	Burmese/Burma JBRS/1955/381013.pdf	data/working/ocr/jbrs/text/381013-2d12cce319ad.txt	data/working/ocr/jbrs/text/381013-2d12cce319ad.txt	data/working/ocr/jbrs/metadata/381013-2d12cce319ad.json	10	completed	Burmese	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
